date,open,high,low,close,volume,log_close,log_returns,RV_5,RV_10,RV_20,RV_30,is_tet_period,day_of_week,is_monday,is_friday,is_month_end
2018-05-30,6.34,6.39,6.26,6.33,171480,1.8453002361560848,-0.00315457674851527,0.045299927391232564,0.030537844464307,0.02187949466327718,,0,2,0,0,1
2018-05-31,6.31,6.32,6.18,6.18,287350,1.8213182714695995,-0.02398196468648539,0.04607309662058657,0.031227077905869392,0.022422575361581716,,0,3,0,0,1
2018-06-01,6.31,6.31,6.18,6.18,100550,1.8213182714695995,0.0,0.04623803865792548,0.03103969902680108,0.022422575361581716,,0,4,0,1,0
2018-06-04,6.2,6.57,6.16,6.51,387700,1.873339456220478,0.05202118475087847,0.036922746027149504,0.03604652056293171,0.025520473294200034,0.024118194663079722,0,0,1,0,0
2018-06-05,6.53,6.53,6.37,6.48,459200,1.8687205103641833,-0.004618945856294632,0.028418676120158397,0.035946423734473744,0.02551689047757767,0.0241119871264855,0,1,0,0,0
2018-06-06,6.44,6.46,6.35,6.37,847910,1.851599469584072,-0.01712104078011123,0.029949402844507686,0.03633872364141978,0.02576288939141533,0.024223683247764128,0,2,0,0,0
2018-06-07,6.4,6.4,6.33,6.37,675570,1.851599469584072,0.0,0.026633053567198476,0.03633883657274061,0.025526567839383455,0.022269622935413715,0,3,0,0,0
2018-06-08,6.37,6.4,6.29,6.32,1162520,1.843719208158766,-0.007880261425305957,0.027305706767649308,0.03630654261147447,0.025450485668681237,0.022290117815700762,0,4,0,1,0
2018-06-11,6.37,6.37,6.22,6.29,38710,1.8389610707123492,-0.004758137446416955,0.00638021183579879,0.027966585343190832,0.025403527895214547,0.02137765159593141,0,0,1,0,0
2018-06-12,6.29,6.29,6.13,6.22,42180,1.827769906751088,-0.011191163961261186,0.006475341555409454,0.020474776771076657,0.025352013447389337,0.021172486357244814,0,1,0,0,0
2018-06-13,6.22,6.24,6.18,6.22,111190,1.827769906751088,0.0,0.0049094533793428135,0.02048048472006597,0.025312378529091364,0.021066940099351544,0,2,0,0,0
2018-06-14,6.22,6.22,6.12,6.18,22990,1.8213182714695995,-0.00645163528148851,0.004129586809044856,0.0190679268284205,0.025322921004500582,0.02108059516082203,0,3,0,0,0
2018-06-15,6.21,6.21,6.12,6.13,26260,1.81319474994812,-0.008123521521479438,0.0041577852479239355,0.019240192143660944,0.0252648575307351,0.02110564852955866,0,4,0,1,0
2018-06-18,6.13,6.13,5.96,5.96,44490,1.7850704810772584,-0.028124268870861613,0.010523696116385173,0.008458353813229588,0.02586828821044797,0.021531048403998592,0,0,1,0,0
2018-06-19,5.87,6.04,5.55,5.98,648860,1.7884205679625405,0.0033500868852820442,0.01224886411831278,0.00923829762273603,0.025899733558852535,0.021534615166696358,0,1,0,0,0
2018-06-20,5.98,6.07,5.98,6.04,648730,1.7984040119467235,0.009983443984183049,0.014465569290801002,0.010200690645100468,0.026042556778129795,0.0216748055052207,0,2,0,0,0
2018-06-21,6.09,6.15,5.96,6.04,43660,1.7984040119467235,0.0,0.014687117479770926,0.010200690645100468,0.026054379817650592,0.021524984774103615,0,3,0,0,0
2018-06-22,6.02,6.07,6.02,6.07,115320,1.803358605071407,0.004954593124683493,0.015058758076853456,0.010640666869246484,0.02607791052430715,0.021459768792237648,0,4,0,1,0
2018-06-25,6.08,6.18,6.07,6.13,204990,1.81319474994812,0.009836144876713027,0.004301019503763149,0.011497011671938593,0.02117587644867837,0.0215406442867749,0,0,1,0,1
2018-06-26,5.78,6.15,5.78,6.13,101440,1.81319474994812,0.0,0.004955170891130934,0.011103233536246213,0.016033437036605227,0.02144135586769726,0,1,0,0,1
2018-06-27,6.11,6.13,5.96,6.1,42360,1.8082887711792655,-0.004905978768854569,0.005608579894461579,0.011140002182278824,0.016046215177853113,0.02140837579313716,0,2,0,0,1
2018-06-28,6.1,6.1,5.96,5.96,44370,1.7850704810772584,-0.023218290102007044,0.012736745590209275,0.012999672938322833,0.01599159497287411,0.021744334486753548,0,3,0,0,1
2018-06-29,6.07,6.07,5.93,6.07,234590,1.803358605071407,0.018288123994148586,0.0157667597194418,0.014572053169127163,0.016611527702389127,0.02203073063144875,0,4,0,1,1
2018-07-02,6.07,6.09,5.94,5.96,73960,1.7850704810772584,-0.018288123994148586,0.016385005961915392,0.012755210509971677,0.011465561473370021,0.022215922564029822,0,0,1,0,0
2018-07-03,5.96,5.97,5.72,5.76,182230,1.7509374747078,-0.034133006369458485,0.02013663974661496,0.016591829883903116,0.013253358631538006,0.02291123121528695,0,1,0,0,0
2018-07-04,5.76,5.78,5.47,5.61,283830,1.724550719534605,-0.026386755173194887,0.020413908662052695,0.017221622109802683,0.013816623333483852,0.023234308271429898,0,2,0,0,0
2018-07-05,5.71,5.81,5.58,5.58,779170,1.7191887763932197,-0.0053619431413853835,0.02056030497508972,0.017048735282902395,0.013738674994703977,0.023232229041983743,0,3,0,0,0
2018-07-06,5.58,5.89,5.58,5.89,344120,1.7732559976634952,0.05406722127027552,0.035236912134870665,0.02593054709257088,0.019297961303898905,0.025578486551001086,0,4,0,1,0
2018-07-09,5.96,5.96,5.48,5.96,226510,1.7850704810772584,0.011814483413763233,0.03518849187185382,0.026046733581311026,0.01959564998012523,0.022541333259372815,0,0,1,0,0
2018-07-10,5.96,6.0,5.93,6.0,278740,1.791759469228055,0.006688988150796549,0.029577496649495823,0.0262123462402758,0.019595478907179473,0.01953696774184361,0,1,0,0,0
2018-07-11,6.0,6.0,5.87,5.91,82430,1.776645831418007,-0.015113637810048042,0.026561162165747037,0.02652871995327811,0.01981260783186036,0.019685109021132588,0,2,0,0,0
2018-07-12,5.89,5.91,5.86,5.9,138910,1.7749523509116738,-0.0016934805063331115,0.026062250824555246,0.02557695497050284,0.019791926923790646,0.019254009465177403,0,3,0,0,0
2018-07-13,5.99,6.01,5.93,5.98,303750,1.7884205679625405,0.013468217050866649,0.01173684941703419,0.02521570538355071,0.02004585565410951,0.019447335657453782,0,4,0,1,0
2018-07-16,5.96,5.96,5.84,5.96,216440,1.7850704810772584,-0.0033500868852820442,0.010824144760999972,0.024543766531761237,0.01903712002278104,0.01666003688822885,0,0,1,0,0
2018-07-17,5.96,5.97,5.91,5.91,157780,1.776645831418007,-0.008424649659251493,0.010597124480929948,0.02175977154108046,0.019109994980832157,0.01668771000155236,0,1,0,0,0
2018-07-18,5.92,5.98,5.88,5.96,247780,1.7850704810772584,0.008424649659251493,0.00898941500153861,0.01925250516959372,0.01906773920863152,0.01659747555099632,0,2,0,0,0
2018-07-19,5.94,5.96,5.89,5.93,55150,1.780024213009634,-0.0050462680676244265,0.009419201940884183,0.01923195865622566,0.019091825221218543,0.016599796528309275,0,3,0,0,0
2018-07-20,5.96,5.96,5.91,5.93,25590,1.780024213009634,0.0,0.006413610371944881,0.009256012153296966,0.01904368410295016,0.016572180410736454,0,4,0,1,0
2018-07-23,5.94,5.94,5.89,5.92,65750,1.7783364488959144,-0.0016877641137196253,0.006348097647962358,0.008395610845108537,0.018866769194240865,0.016564825641064554,0,0,1,0,0
2018-07-24,5.96,5.97,5.51,5.89,78680,1.7732559976634952,-0.005080451232419181,0.005540777949515623,0.008067367933388052,0.018876266722752024,0.016485554237675514,0,1,0,0,0
2018-07-25,5.87,5.92,5.51,5.82,98910,1.7613002617433464,-0.011955735920148758,0.004584193216770855,0.007534724038469439,0.018998872060488052,0.01658432596579695,0,2,0,0,1
2018-07-26,5.82,5.91,5.81,5.84,73720,1.7647307968401356,0.0034305350967891446,0.005843586425400275,0.007695236087261482,0.01838273802818056,0.016595426095851486,0,3,0,0,1
2018-07-27,5.84,5.91,5.81,5.87,104230,1.7698546338400052,0.005123836999869624,0.0068727243938439,0.006269763302281361,0.017884032352539693,0.016599984257190628,0,4,0,1,1
2018-07-30,5.71,5.87,5.54,5.65,217670,1.7316555451583497,-0.038199088681655446,0.017536546867375855,0.013127115845674662,0.019351481084189777,0.017247616256007414,0,0,1,0,1
2018-07-31,5.52,5.65,5.52,5.62,131670,1.7263316639055997,-0.005323881252750073,0.017522110075714015,0.013082743155349411,0.017904400581331078,0.017231339202645624,0,1,0,0,1
2018-08-01,5.59,5.64,5.51,5.51,134560,1.706564623164823,-0.01976704074077662,0.018145758718510978,0.012897111074344787,0.017470811760079526,0.01736928638131029,0,2,0,0,0
2018-08-02,5.5,5.51,5.29,5.45,188020,1.6956156086751528,-0.010949014489670228,0.01634780386038082,0.01288957842405085,0.017590183810008826,0.017417707339795918,0,3,0,0,0
2018-08-03,5.29,5.51,5.29,5.44,200320,1.6937790608678513,-0.0018365478073014696,0.01452588424920401,0.012768462089460433,0.01185646790525806,0.017349023855141022,0,4,0,1,0
2018-08-06,5.44,5.51,5.25,5.27,301330,1.6620303625532709,-0.03174869831458049,0.012049689534346377,0.014389602607817834,0.012769668533630627,0.017887066361958238,0,0,1,0,0
2018-08-07,5.28,5.32,5.28,5.3,95960,1.667706820558076,0.005676458004805207,0.014720880531045514,0.015306515870790014,0.012717982345635299,0.01797202852599044,0,1,0,0,0
2018-08-08,5.3,5.41,5.3,5.38,225180,1.682688374173693,0.014981553615617038,0.01784578200762294,0.017276162679338524,0.013371753650944165,0.018333037875160548,0,2,0,0,0
2018-08-09,5.4,5.67,5.4,5.6,461210,1.7227665977411035,0.04007822356741042,0.026109627724290374,0.022906988481683474,0.016711012431635273,0.019661391589874736,0,3,0,0,0
2018-08-10,5.61,5.67,5.54,5.64,332110,1.7298840655099674,0.007117467768863905,0.025791747946808847,0.023005580243060587,0.016447696696780895,0.01936597115422648,0,4,0,1,0
2018-08-13,5.65,5.75,5.59,5.73,336850,1.7457155307266483,0.015831465216680884,0.013816523553735903,0.020261544663945818,0.016972587054049894,0.019405551401075877,0,0,1,0,0
2018-08-14,5.8,5.82,5.73,5.73,312680,1.7457155307266483,0.0,0.015123928217991769,0.020134610632917414,0.016908324364938783,0.01838884905769611,0,1,0,0,0
2018-08-15,5.73,5.79,5.67,5.68,289650,1.7369512327330598,-0.008764297993588466,0.018678055293450485,0.01909024984678474,0.016811394151760854,0.017794496039923495,0,2,0,0,0
2018-08-16,5.65,5.76,5.65,5.75,235000,1.749199854809259,0.012248622076199256,0.009853830277962052,0.01860493972074719,0.01711057916009525,0.017887638281407606,0,3,0,0,0
2018-08-17,5.8,5.96,5.75,5.79,262420,1.7561322915849038,0.006932436775644701,0.00984557969630365,0.018434009677779414,0.01721335314254165,0.014883574464452518,0,4,0,1,0
2018-08-20,5.73,5.8,5.73,5.73,285190,1.7457155307266483,-0.010416760858255492,0.009790419405117018,0.014326801915666756,0.01733673668864931,0.014798854496518233,0,0,1,0,0
2018-08-21,5.73,5.79,5.73,5.79,312010,1.7561322915849038,0.010416760858255492,0.010842236553576417,0.014306239330615122,0.01751980745641872,0.014883756817614177,0,1,0,0,0
2018-08-22,5.79,5.88,5.76,5.81,435620,1.7595805708638197,0.003448279278915889,0.00900803082127527,0.014220976043857296,0.017343880492372097,0.014669145777733676,0,2,0,0,0
2018-08-23,5.78,5.89,5.78,5.84,375720,1.7647307968401356,0.00515022597631587,0.007988271382528687,0.008534426040900768,0.017366479726204694,0.014704225306412216,0,3,0,0,0
2018-08-24,5.86,5.86,5.82,5.86,318750,1.7681496035889213,0.0034188067487856966,0.00771748587905814,0.008473697887045708,0.017344173784556965,0.014491726520431776,0,4,0,1,0
2018-08-27,5.87,5.89,5.87,5.89,262880,1.7732559976634952,0.005106394074573917,0.0028719505819684923,0.007395564594204077,0.014860947195535558,0.014520129309368367,0,0,1,0,1
2018-08-28,5.87,5.94,5.87,5.93,367780,1.780024213009634,0.006768215346138806,0.0013984736967062193,0.007425162054988601,0.014789679363392032,0.014495298645635056,0,1,0,0,1
2018-08-29,5.93,5.98,5.91,5.97,353290,1.7867469274045107,0.006722714394876705,0.0013865217186457772,0.006094867609705145,0.013828081806998212,0.01446494422941437,0,2,0,0,1
2018-08-30,5.96,5.98,5.91,5.97,386140,1.7867469274045107,0.0,0.0028206881621181254,0.005688983629074188,0.013415298410586004,0.014432872082502773,0,3,0,0,1
2018-08-31,5.97,6.01,5.93,5.93,344740,1.780024213009634,-0.006722714394876705,0.005789484158969167,0.006431803763628224,0.013581316360726412,0.014488553728394126,0,4,0,1,1
2018-09-04,5.92,5.94,5.9,5.91,274950,1.776645831418007,-0.0033783815916270665,0.0060273083595389215,0.005127610371917062,0.010816898508364146,0.014498629098851929,0,1,0,0,0
2018-09-05,5.9,5.92,5.84,5.84,287370,1.7647307968401356,-0.011915034577871353,0.007017719950489302,0.006310181861905323,0.011514291196621687,0.014633366252894285,0,2,0,0,0
2018-09-06,5.82,5.91,5.44,5.44,314500,1.6937790608678513,-0.07095173597228421,0.029597805644214166,0.023463999188249773,0.020252658635487576,0.019432986762633872,0,3,0,0,0
2018-09-07,5.68,5.81,5.67,5.81,334230,1.7595805708638197,0.06580150999596834,0.04851536295261702,0.03281036184620868,0.023457907322927195,0.023059701126817034,0,4,0,1,0
2018-09-10,5.83,5.86,5.79,5.81,295040,1.7595805708638197,0.0,0.048563825440248065,0.032782617364327395,0.02342761063962035,0.023038091826616442,0,0,1,0,0
2018-09-11,5.81,5.82,5.76,5.76,306000,1.7509374747078,-0.00864309615601977,0.04860163267431577,0.032793053206624345,0.02327750706964613,0.02197060321436291,0,1,0,0,0
2018-09-12,5.76,5.81,5.73,5.76,311310,1.7509374747078,0.0,0.048478447580608375,0.03265621962323597,0.02327750706964613,0.021942230274866997,0,2,0,0,0
2018-09-13,5.77,5.79,5.76,5.78,274320,1.7544036826842861,0.003466207976486224,0.030337631221680903,0.032565614306147926,0.0231884046398297,0.021597858281988062,0,3,0,0,0
2018-09-14,5.78,5.8,5.77,5.78,296230,1.7544036826842861,0.0,0.0045099244631639415,0.032565614306147926,0.023033370244450523,0.021470718367598708,0,4,0,1,0
2018-09-17,5.78,5.78,5.73,5.76,296810,1.7509374747078,-0.003466207976486224,0.004576889893865512,0.032543129567683876,0.02299215810792556,0.021482712219649487,0,0,1,0,0
2018-09-18,5.76,5.76,5.64,5.76,341310,1.7509374747078,0.0,0.0024509791651761426,0.032555245268420116,0.022867610188730892,0.020528484233718766,0,1,0,0,0
2018-09-19,5.77,5.79,5.73,5.78,403380,1.7544036826842861,0.003466207976486224,0.002900037657579449,0.032427816473108446,0.022757698570859547,0.020522377465547546,0,2,0,0,0
2018-09-20,5.79,5.83,5.78,5.79,451650,1.7561322915849038,0.0017286089006176564,0.0025700032323688745,0.021225721222575402,0.02274688685730671,0.02039536545696237,0,3,0,0,0
2018-09-21,5.79,5.82,5.78,5.79,458990,1.7561322915849038,0.0,0.0025700032323688745,0.0035362555542350817,0.022712585615566213,0.019118130358034113,0,4,0,1,0
2018-09-24,5.8,5.82,5.78,5.79,179800,1.7561322915849038,0.0,0.0015496339882549225,0.0035362555542350817,0.022694953122248004,0.01908517147279098,0,0,1,0,0
2018-09-25,5.79,5.79,5.7,5.72,352600,1.7439688053917064,-0.012163486193197404,0.006189519618521278,0.004498469407704261,0.02279469697211309,0.01901292517154457,0,1,0,0,1
2018-09-26,5.73,5.86,5.69,5.73,280770,1.7457155307266483,0.001746725334941912,0.005892638153054236,0.004561998317181065,0.022726799620644122,0.019015783947340544,0,2,0,0,1
2018-09-27,5.73,5.78,5.72,5.73,237590,1.7457155307266483,0.0,0.005685500514735085,0.004352142914418865,0.02264499668038597,0.018943680399125064,0,3,0,0,1
2018-09-28,5.73,5.78,5.71,5.78,377090,1.7544036826842861,0.008688151957637835,0.007514782306570426,0.00530725619014659,0.022769416358228992,0.018877226560941825,0,4,0,1,1
2018-10-01,5.78,5.81,5.77,5.78,334990,1.7544036826842861,0.0,0.007514782306570426,0.005167060811855994,0.022739681189037516,0.01883401652419248,0,0,1,0,0
2018-10-02,5.78,5.84,5.72,5.77,462710,1.7526720805200082,-0.0017316021642779234,0.004073821311075128,0.005208813865804173,0.022734667982227855,0.01873578651828813,0,1,0,0,0
2018-10-03,5.78,5.81,5.77,5.8,493170,1.7578579175523736,0.005185837032365415,0.0043556809070304375,0.005355907401773231,0.02263176331809104,0.01866192791927006,0,2,0,0,0
2018-10-04,5.8,6.0,5.8,5.96,918360,1.7850704810772584,0.02721256352488477,0.011577311069465567,0.010072837592449457,0.016260653084967457,0.019304129849916262,0,3,0,0,0
2018-10-05,5.98,5.99,5.92,5.96,691450,1.7850704810772584,0.0,0.012065699944910257,0.010072837592449457,0.0075329054035300665,0.01928745919157257,0,4,0,1,0
2018-10-08,5.97,5.97,5.84,5.88,586980,1.7715567619105355,-0.013513719166722948,0.014951504487058556,0.011332007632359743,0.008227311822934822,0.019451541806009238,0,0,1,0,0
2018-10-09,5.82,5.9,5.8,5.89,1065850,1.7732559976634952,0.0016992357529597157,0.01473248959094612,0.010266904997000607,0.007935710302302626,0.019431321125325765,0,1,0,0,0
2018-10-10,5.89,5.91,5.87,5.89,557840,1.7732559976634952,0.0,0.014820690328349878,0.01030404033898954,0.007935710302302626,0.01938927474826987,0,2,0,0,0
2018-10-11,5.51,5.73,5.49,5.49,500890,1.7029282555214393,-0.07032774214205584,0.030749106811450932,0.025373483929594553,0.01780439186263784,0.023171410005794014,0,3,0,0,0
2018-10-12,5.48,5.58,5.48,5.55,376500,1.713797927758343,0.010869672236903716,0.03253342022397458,0.02550638553875676,0.01805127989387198,0.023301223308724462,0,4,0,1,0
2018-10-15,5.54,5.55,5.16,5.29,336550,1.665818245870208,-0.04797968188813506,0.035822310124717885,0.028939354164467627,0.020776172963836267,0.02473649869436315,0,0,1,0,0
2018-10-16,5.3,5.35,5.29,5.33,328810,1.673351238177753,0.007532992307545117,0.03683322122401387,0.029338412175326702,0.02092513827093549,0.024823082165419338,0,1,0,0,0
2018-10-17,5.34,5.51,5.34,5.4,321550,1.6863989535702288,0.013047715392475734,0.03900112367537794,0.029830210416826618,0.021209908492042368,0.024947380146884437,0,2,0,0,0
2018-10-18,5.41,5.46,5.38,5.39,279180,1.6845453849209058,-0.0018535686493230674,0.025411799567954106,0.027429898615211383,0.021179421086205956,0.021350729309041572,0,3,0,0,0
2018-10-19,5.38,5.4,5.34,5.39,308190,1.6845453849209058,0.0,0.024296770301841283,0.027429898615211383,0.021179421086205956,0.017325567071174316,0,4,0,1,0
2018-10-22,5.39,5.54,5.39,5.43,386440,1.691939133945844,0.007393749024938279,0.0060957348342535085,0.02792902470498645,0.021309317685161748,0.017414732485275367,0,0,1,0,0
2018-10-23,5.44,5.44,5.37,5.38,315760,1.682688374173693,-0.009250759772150952,0.008609388087798174,0.027722053332594546,0.021254786526922795,0.01742277071196002,0,1,0,0,0
2018-10-24,5.39,5.44,5.38,5.41,316220,1.6882490928583902,0.005560718684697097,0.006593875699404553,0.02797849137595982,0.021317238622323695,0.017477302569709446,0,2,0,0,0
2018-10-25,5.39,5.41,5.33,5.4,249910,1.6863989535702288,-0.0018501392881613565,0.006593586757869449,0.017631698480650042,0.021308125902812333,0.017445951149520335,0,3,0,0,1
2018-10-26,5.44,5.51,5.44,5.48,269600,1.7011051009599243,0.014706147389695445,0.00916535079348599,0.017972890435346438,0.02152276765428528,0.017716356541260084,0,4,0,1,1
2018-10-29,5.48,5.49,5.44,5.48,217050,1.7011051009599243,0.0,0.008935728073648857,0.007429429560301033,0.02152276765428528,0.01771626037064507,0,0,1,0,1
2018-10-30,5.48,5.56,5.48,5.51,368350,1.706564623164823,0.005459522204898759,0.006449936206116234,0.007333572283272574,0.021599111846580137,0.017761893341765214,0,1,0,0,1
2018-10-31,5.62,5.7,5.62,5.7,308320,1.7404661748405046,0.03390155167568154,0.0146072811040621,0.011930774044008802,0.023030305622687413,0.01888761492889506,0,2,0,0,1
2018-11-01,5.84,5.84,5.67,5.68,285340,1.7369512327330598,-0.0035149421074447407,0.014971978761001,0.012054038410339743,0.022062931882164304,0.018890880880557532,0,3,0,0,0
2018-11-02,5.69,5.75,5.29,5.29,511310,1.665818245870208,-0.07113298686285185,0.03873740375383171,0.027094827535898633,0.026865460553714613,0.022855900964747773,0,4,0,1,0
2018-11-05,5.4,5.47,5.39,5.46,481700,1.6974487897568136,0.03163054388660558,0.04257110466917,0.029030684604983824,0.028067242892929372,0.023713055582847448,0,0,1,0,0
2018-11-06,5.46,5.49,5.45,5.46,248270,1.6974487897568136,0.0,0.04244244180913196,0.028830342668101236,0.028052589602543174,0.023636372809825692,0,1,0,0,0
2018-11-07,5.46,5.54,5.46,5.51,255460,1.706564623164823,0.009115833408009477,0.03849020434516625,0.028908122413858296,0.02819112959630011,0.023709998459061556,0,2,0,0,0
2018-11-08,5.51,5.6,5.44,5.58,631830,1.7191887763932197,0.012624153228396606,0.039496075181607616,0.029065234520842666,0.023533403633538633,0.02384559781627309,0,3,0,0,0
2018-11-09,5.58,5.65,5.51,5.54,563400,1.7119945007591924,-0.007194275634027303,0.014733187611672532,0.028933327373065157,0.02347368748852145,0.02380201488972089,0,4,0,1,0
2018-11-12,5.54,5.64,5.5,5.64,234920,1.7298840655099674,0.017889564750775078,0.010048039232737407,0.029407686911959288,0.02087833665724695,0.024061336063253502,0,0,1,0,0
2018-11-13,5.62,5.62,5.57,5.61,206970,1.724550719534605,-0.005333345975362391,0.011133322191556222,0.029500319312751103,0.020936048757341775,0.024075037191442075,0,1,0,0,0
2018-11-14,5.61,5.65,5.61,5.62,180650,1.7263316639055997,0.0017809443709946304,0.011007185560130165,0.027281755481044608,0.020790068196313148,0.024053191145080987,0,2,0,0,0
2018-11-15,5.64,5.65,5.6,5.64,233890,1.7298840655099674,0.003552401604367761,0.009914032811078572,0.027312789704476412,0.02077251079117382,0.02347546937384639,0,3,0,0,0
2018-11-16,5.65,5.73,5.65,5.72,252140,1.7439688053917064,0.014084739881738972,0.00946283642025559,0.011769158850231087,0.020929769075109565,0.023653692960087496,0,4,0,1,0
2018-11-19,5.73,5.78,5.73,5.78,331610,1.7544036826842861,0.010434877292579747,0.007603619790544129,0.008441815697538125,0.020974589550272843,0.023633836478795894,0,0,1,0,0
2018-11-20,5.79,5.79,5.76,5.78,286420,1.7544036826842861,0.0,0.006017017531457938,0.008441815697538125,0.020788527822613857,0.02363024200841059,0,1,0,0,0
2018-11-21,5.78,5.96,5.72,5.93,307800,1.780024213009634,0.025620530325347834,0.009996495974845336,0.010538006741164719,0.021364758874151,0.02411180380040037,0,2,0,0,0
2018-11-22,6.07,6.2,5.93,6.2,1262510,1.824549292051046,0.04452507904141201,0.016984255769894298,0.01581878981763258,0.023077128110044365,0.021499764084795005,0,3,0,0,0
2018-11-23,6.2,6.2,6.04,6.07,1055230,1.803358605071407,-0.021190686979638995,0.02495694520257485,0.018026950456073606,0.023822572537656888,0.02194156553238265,0,4,0,1,0
2018-11-26,5.84,5.94,5.83,5.83,600550,1.763017000362401,-0.04034160470900594,0.03428026646147152,0.02346891051469504,0.025895909192478726,0.021366572673827428,0,0,1,0,1
2018-11-27,5.82,5.83,5.67,5.71,313350,1.742219023667919,-0.020797976694482134,0.03577096299541702,0.02458495778160796,0.026429853483169945,0.021792136988822326,0,1,0,0,1
2018-11-28,5.71,5.71,5.51,5.6,313540,1.7227665977411035,-0.019452425926815398,0.03245858421352264,0.025484096088684363,0.02569987269925567,0.02204554794655323,0,2,0,0,1
2018-11-29,5.69,5.69,5.59,5.6,237440,1.7227665977411035,0.0,0.014278477002038327,0.025448287344444237,0.02569295871016685,0.022039255813844964,0,3,0,0,1
2018-11-30,5.67,5.67,5.5,5.55,383620,1.713797927758343,-0.008968669982760469,0.015121275050610504,0.024999183879210872,0.01981218038345134,0.022117822280748836,0,4,0,1,1
2018-12-03,5.71,5.84,5.62,5.83,473550,1.763017000362401,0.049219072604058,0.028783271436225152,0.02985496879751627,0.02149675143441362,0.023791272668053823,0,0,1,0,0
2018-12-04,5.83,5.84,5.73,5.73,307480,1.7457155307266483,-0.017301469635752742,0.028187970674278605,0.030406658324857106,0.02197835367127305,0.02397158326021343,0,1,0,0,0
