date,open,high,low,close,volume,log_close,log_returns,RV_5,RV_10,RV_20,RV_30,is_tet_period,day_of_week,is_monday,is_friday,is_month_end,overnight,parkinson,gk,close_to_close
2012-06-21,15.76,15.76,15.48,15.64,86970,2.7498317351171653,0.0025608208616740846,0.009611075588071822,0.012721355540791271,0.021334671543931046,,0,3,0,0,0,0.00010412508894488323,0.00011590223501773389,0.0001381069935939076,6.557803485582978e-06
2012-06-22,15.6,15.76,15.56,15.68,182790,2.7523860149222616,0.002554279805096371,0.009136464465526307,0.012687689676416479,0.021334865895339263,,0,4,0,1,0,6.557803485583251e-06,5.88305393429201e-05,7.144934084853749e-05,6.524345322724839e-06
2012-06-25,15.72,15.72,15.27,15.4,216300,2.7343675094195836,-0.01801850550267803,0.01122771732942265,0.012587406475577939,0.020041384594459935,,0,0,1,0,1,6.491142565506671e-06,0.00030424080960802597,0.0002583757077436803,0.0003246665405500464
2012-06-26,15.11,15.4,15.11,15.4,107410,2.7343675094195836,0.0,0.01122771732942265,0.011287012226138239,0.01921292819877536,,0,1,0,0,1,0.00036140797432772723,0.00013035037307508523,4.109412461730065e-05,0.0
2012-06-27,15.35,15.6,15.35,15.44,56490,2.73696154459663,0.002594035177046372,0.008989175258407917,0.011288872653228588,0.018100674095700868,,0,2,0,0,1,1.0575734154250437e-05,9.413521979739874e-05,0.00011729691930446587,6.729018499754811e-06
2012-06-28,15.64,15.64,15.44,15.64,314740,2.7498317351171653,0.012870190520535285,0.011220090333943316,0.011476136435052102,0.01789537074613029,,0,3,0,0,1,0.00016564180403486783,5.9742652311251325e-05,8.282090201743391e-05,0.00016564180403486783
2012-06-29,15.72,15.72,15.6,15.6,591130,2.747270914255491,-0.0025608208616740846,0.011162015001826684,0.010713036565890965,0.017917500885090757,0.02376682957318023,0,4,0,1,1,2.603093342596215e-05,2.1178625680678013e-05,6.6767517607608995e-06,6.557803485583251e-06
2012-07-02,15.72,16.25,15.6,15.64,111900,2.7498317351171653,0.0025608208616740846,0.005866386754652577,0.008601154622626075,0.014356528424640847,0.02377949227522295,0,0,1,0,0,5.8719618714785675e-05,0.000601039462955598,0.0008231620155087364,6.557803485582978e-06
2012-07-03,15.56,15.76,15.52,15.68,98880,2.7523860149222616,0.002554279805096371,0.005636432087733277,0.008588045091813457,0.01433113872777143,0.02184176050478612,0,1,0,0,0,2.629860310594058e-05,8.493380455274351e-05,9.494387239746119e-05,6.524345322724839e-06
2012-07-04,15.64,15.68,15.52,15.56,181160,2.7447035187502458,-0.007682496172015885,0.007620939427045045,0.008083735795148423,0.014562091913636497,0.01999392504622271,0,2,0,0,0,6.524345322725052e-06,3.794136318731358e-05,4.243889575461973e-05,5.9020747433043105e-05
2012-07-05,15.56,15.6,15.23,15.56,32450,2.7447035187502458,0.0,0.004283718568771325,0.00802490946867406,0.010478826166415102,0.017838150358032934,0,3,0,0,0,0.0,0.00020781296632461295,0.00028808994338340866,0.0
2012-07-06,15.56,15.56,15.23,15.56,27580,2.7447035187502458,0.0,0.004206678984224882,0.00795679994350254,0.010478826166415102,0.017829269230657696,0,4,0,1,0,0.0,0.0001657357893215358,0.00022975859017219927,0.0
2012-07-09,15.56,15.56,15.31,15.44,14910,2.73696154459663,-0.007741974153615772,0.004805072729523513,0.00587174765018278,0.009659737558868951,0.016548738824837515,0,0,1,0,0,0.0,9.462377861880317e-05,0.00010802263603711804,5.993816379525057e-05
2012-07-10,15.31,15.44,15.23,15.23,54900,2.7232671669070703,-0.013694377689559722,0.00585050061076491,0.007349859454224038,0.009678435036493484,0.01613450917483115,0,1,0,0,0,7.149268872838269e-05,6.763930719331916e-05,8.316514899491732e-05,0.0001875359803043079
2012-07-11,15.03,15.35,15.03,15.35,32940,2.731115474033206,0.007848307126135712,0.008248379795439598,0.007817039212900913,0.009777121040057611,0.01529044670342249,0,2,0,0,0,0.00017474098655450736,0.00016007779047735342,5.046595966817262e-05,6.159592474615045e-05
2012-07-12,15.4,15.4,15.27,15.4,2830,2.7343675094195836,0.0032520353863776386,0.00863538049571738,0.006449739659554998,0.00977163144213456,0.015006122082006215,0,3,0,0,0,1.0575734154250259e-05,2.592023253965299e-05,3.593307220863724e-05,1.0575734154250259e-05
2012-07-13,15.44,15.52,15.4,15.48,77460,2.739548868161581,0.005181358741997322,0.009235504816670813,0.0067711165833425095,0.008988190636846562,0.015028377906106359,0,4,0,1,0,6.729018499754811e-06,2.1730134853715573e-05,2.753841500246307e-05,2.6846478413274793e-05
2012-07-16,15.27,15.56,15.27,15.56,75920,2.7447035187502458,0.005154650588664822,0.00867664836717152,0.0069600282291064994,0.007687991722021406,0.012433547683357268,0,0,1,0,0,0.0001865614223611868,0.00012765831392478927,4.0245428816977294e-05,2.6570422691218474e-05
2012-07-17,15.68,15.68,15.44,15.56,182340,2.7447035187502458,0.0,0.002901944345435398,0.006881386946718432,0.007687991722021406,0.012433547683357268,0,1,0,0,0,5.9020747433043735e-05,8.580943971888461e-05,9.615776049068111e-05,0.0
2012-07-18,15.68,15.68,15.31,15.6,146560,2.747270914255491,0.002567395505245429,0.0021438578068482205,0.006489265253878777,0.007139344048465119,0.012420061459860859,0,2,0,0,0,5.9020747433043735e-05,0.0002056724440705194,0.00027501544534851277,6.591519680355994e-06
2012-07-19,15.6,16.29,15.4,16.29,819250,2.790551422613954,0.043280508358462644,0.018040817637965438,0.015065241815672531,0.012035417881784307,0.012050521441087234,0,3,0,0,0,0.0,0.0011385143698061735,0.0008547085251048712,0.0018732024037669392
2012-07-20,16.25,16.25,16.0,16.09,287610,2.7781979610042917,-0.012353461609662109,0.02097749916200113,0.015962723504403104,0.01245592202439359,0.012337454777191784,0,4,0,1,0,6.0442902926566104e-06,8.669868639868815e-05,8.236782249595754e-05,0.0001526080137413901
2012-07-23,16.09,16.09,15.84,16.0,51430,2.772588722239781,-0.005609238764510582,0.021842324635758407,0.015811600728345487,0.011731461674981606,0.011815121618177845,0,0,1,0,0,0.0,8.84452408141476e-05,0.00011045694298625508,3.146355951728833e-05
2012-07-24,16.0,16.0,15.48,15.68,33440,2.7523860149222616,-0.020202707317519497,0.02480025569513721,0.016709321113594945,0.012731799763215928,0.012182569878569523,0,1,0,0,0,0.0,0.0003937230028934482,0.00038815017362338875,0.0004081493829573546
2012-07-25,15.44,15.84,15.44,15.68,59190,2.7523860149222616,0.0,0.024800153774809323,0.01663585125882184,0.012726855925640723,0.012187466134866818,0,2,0,0,1,0.00023791428482629098,0.00023594369791864149,0.0002351824713081187,0.0
2012-07-26,15.8,15.8,15.68,15.8,28250,2.760009940032921,0.007623925110659346,0.010767877676908717,0.01672590336402659,0.012516689331958132,0.012224878836760536,0,3,0,0,1,5.812423409294243e-05,2.0963886070339316e-05,2.9062117046471216e-05,5.812423409294243e-05
2012-07-27,15.8,15.84,15.72,15.76,42110,2.757475084429733,-0.002534855603188113,0.010225888064023112,0.016769681989985755,0.012516355515850107,0.011842816575229653,0,4,0,1,1,0.0,2.0857738959191774e-05,2.6432834218944402e-05,6.425492929013935e-06
2012-07-30,15.52,15.92,15.52,15.92,36800,2.767576180416237,0.010101095986504216,0.011934258827021153,0.016951830060645982,0.01269368113985421,0.011341375260602084,0,0,1,0,1,0.00023548650863985756,0.00023354808741629242,7.36281299547103e-05,0.00010203214012856559
2012-07-31,16.0,16.0,15.76,15.8,37450,2.760009940032921,-0.007566240383316103,0.007283629141267149,0.017231805499984702,0.012824774503372799,0.011450444509030237,0,1,0,0,1,2.512557553277975e-05,8.238583891692001e-05,5.308930435647548e-05,5.724799353811903e-05
2012-08-01,15.8,15.88,15.8,15.84,126160,2.7625383863862796,0.002528446353358582,0.007238935909057762,0.01723154952440119,0.012689399554950825,0.011228521013236391,0,2,0,0,0,0.0,9.19996157407794e-06,1.0284259178707132e-05,6.3930409618128605e-06
2012-08-02,15.84,16.09,15.76,15.96,379390,2.7700855920216627,0.007547205635383136,0.007224182096622335,0.00964664103075393,0.012773427014382261,0.011296641626574528,0,3,0,0,0,0.0,0.00015488687885071076,0.00019271535908024098,5.696031290275546e-05
2012-08-03,15.88,16.0,15.84,15.96,338830,2.7700855920216627,0.0,0.00690703458775985,0.008945607885541966,0.012773427014382261,0.011291614771284146,0,4,0,1,0,2.525199385541525e-05,3.6431386291789975e-05,4.0749922550708135e-05,0.0
2012-08-06,16.13,16.13,15.84,16.0,307250,2.772588722239781,0.0025031302181184323,0.005519100768807312,0.008829233378067536,0.012597250130325664,0.0107332268682535,0,0,1,0,0,0.00011226038453655592,0.00011871595389498518,0.00013927946127960527,6.265660888857843e-06
2012-08-07,16.0,16.05,15.88,16.0,39770,2.772588722239781,0.0,0.003081146799160413,0.005298154155996695,0.012073070346171371,0.0107332268682535,0,1,0,0,0,0.0,4.089618077695602e-05,5.6694144802433807e-05,0.0
2012-08-08,16.05,16.05,15.88,15.88,88470,2.7650604558189897,-0.007528266420791407,0.005445837911867903,0.006092431785420619,0.012201203772028602,0.010848781060632669,0,2,0,0,0,9.735194594375069e-06,4.089618077695602e-05,1.2892887911045e-05,5.667479530241723e-05
2012-08-09,15.88,16.0,15.88,15.88,139970,2.7650604558189897,0.0,0.0038042757990250694,0.005671063643924906,0.01220106251537675,0.010612503181861252,0,3,0,0,0,0.0,2.044111153154896e-05,2.8337397651209093e-05,0.0
2012-08-10,15.88,16.0,15.88,15.88,82930,2.7650604558189897,0.0,0.0038042757990250694,0.005575941951427924,0.012174535369625506,0.010597259282071956,0,4,0,1,0,0.0,2.044111153154896e-05,2.8337397651209093e-05,0.0
2012-08-13,15.64,15.92,15.64,15.88,52670,2.7650604558189897,0.0,0.0033667430939237665,0.004508127432994388,0.012142613752415838,0.010591173753445106,0,0,1,0,0,0.0002319139342141833,0.00011356366577059344,6.784562443380921e-05,0.0
2012-08-14,15.84,15.96,15.84,15.92,65220,2.767576180416237,0.0025157245972473596,0.0038071823716843514,0.0037549653194319226,0.012144544991742496,0.010590919176790689,0,1,0,0,0,6.360834223409871e-06,2.0544090238072235e-05,1.867624943831585e-05,6.328870249194329e-06
2012-08-15,16.0,16.05,15.96,16.0,172630,2.772588722239781,0.005012541823544048,0.0022427375415712252,0.0039616815986142475,0.01217190878611593,0.010505722930541504,0,2,0,0,0,2.512557553277975e-05,1.1404874177352855e-05,1.5810512761346115e-05,2.512557553277975e-05
2012-08-16,16.05,16.37,16.05,16.29,713090,2.790551422613954,0.01796270037417269,0.00748590630595064,0.006456422164724528,0.00826042460191591,0.010953265343292698,0,3,0,0,0,9.735194594375069e-06,0.0001405648337931039,0.00010976282601014674,0.0003226586047322959
2012-08-17,16.37,16.98,16.37,16.9,2424550,2.8273136219290276,0.03676219931507374,0.01525189341402154,0.01265353733800656,0.011179613859283396,0.01269440907607886,0,4,0,1,0,2.399989500051901e-05,0.000482769039134137,0.00027706867411784466,0.0013514592984812301
2012-08-20,17.06,17.06,16.9,17.02,285470,2.834389123145228,0.007075501216200486,0.014092038921049507,0.012606792289833111,0.011057133069352718,0.012559504879569847,0,0,1,0,0,8.879142386126326e-05,3.202473671952862e-05,4.2267084917191396e-05,5.006271746045165e-05
2012-08-21,16.98,16.98,16.21,16.21,778620,2.785628335747585,-0.048760787397643224,0.03186590859140646,0.021532716960614012,0.015266269199474953,0.01548229918311425,0,1,0,0,0,5.536337288431453e-06,0.0007767787818135361,0.00024488648023686984,0.0023776143876381717
2012-08-22,15.64,16.65,15.64,16.45,425250,2.800325477211381,0.014697141463796193,0.032264281567423954,0.02166639294165649,0.015533443529530157,0.015620189325427122,0,2,0,0,0,0.001281396616693768,0.0014124223659877555,0.0009731301086800214,0.0002160059672068325
2012-08-23,16.25,16.25,15.64,15.64,608680,2.7498317351171653,-0.050493742094215754,0.03941174244909953,0.027639910794510936,0.01944722014482481,0.018351413977539817,0,3,0,0,0,0.00014963573053247922,0.000527996596822889,0.0001664556643413064,0.002549617990677179
2012-08-24,14.95,16.37,14.95,16.05,471190,2.775708849576025,0.02587711445885965,0.03650450523489707,0.028977308432125055,0.020310029799722983,0.018913252632665977,0,4,0,1,0,0.002035853679899051,0.002969637245009508,0.00216961589671069,0.000669625052716938
2012-08-27,16.0,16.0,15.27,15.27,338670,2.725890119230541,-0.049818730345483786,0.038536873645183246,0.033161176817152097,0.02310964685405797,0.021058821376257097,0,0,1,0,1,9.735194594374794e-06,0.0007865427373061444,0.00024796465480826245,0.002481905893236032
2012-08-28,15.11,15.72,15.11,15.56,144670,2.7447035187502458,0.01881339951970462,0.03852314491338891,0.03390461067301942,0.02352929623262612,0.02135616434454637,0,1,0,0,1,0.00011095131361579062,0.0005649376572453506,0.0004504810963854699,0.00035394400148801633
2012-08-29,16.17,16.33,16.17,16.33,1294020,2.7930039069823738,0.04830038823212801,0.04576379399527748,0.03751169216273179,0.025966343838685395,0.023106280685250856,0,2,0,0,1,0.0014787220243641032,3.496671224939571e-05,1.102356975845595e-05,0.0023329275033742896
2012-08-30,16.57,16.74,16.45,16.65,1204090,2.8124102164264526,0.01940630944407884,0.03685035288996308,0.03758248257991231,0.0262450521388756,0.022003368425851252,0,3,0,0,1,0.00021286589563464375,0.00011014838524429834,0.00014373699704956492,0.000376604846239353
2012-08-31,16.86,17.03,16.78,16.99,1200100,2.8326249356838407,0.020214719257388047,0.03642159025710656,0.03623092943468796,0.026546778538423764,0.022138676572559884,0,4,0,1,1,0.00015709454180904813,7.888238722179305e-05,8.656380643290943e-05,0.00040863487465500365
2012-09-04,17.24,17.24,16.99,17.11,633240,2.839663087904102,0.007038152220261384,0.015270798376912278,0.036230181760330986,0.026560534077543038,0.022112844246755005,0,1,0,0,0,0.00021337407663215205,7.695843055286686e-05,8.455528969436937e-05,4.953558667557113e-05
2012-09-05,17.11,17.2,16.78,16.9,154700,2.8273136219290276,-0.01234946597507447,0.022109535789857422,0.032348011647181735,0.02678520265413187,0.021883347425061154,0,2,0,0,0,0.0,0.0002204299521922588,0.00024666731332517435,0.0001525093098695187
2012-09-06,16.74,16.95,16.24,16.24,174400,2.787477334733532,-0.03983628719549559,0.0253382408367132,0.03487394340883046,0.02836451121675351,0.0232086244653454,0,3,0,0,0,9.048873816119892e-05,0.000660403325576057,0.0005603046851329751,0.0015869297775220358
2012-09-07,16.53,17.03,16.2,17.03,360690,2.834976494674597,0.04749915994106502,0.03298458867802679,0.033239574861692114,0.030195196401169487,0.024685837821140935,0,4,0,1,0,0.000313275029497643,0.0009004315825833274,0.0009052279852898007,0.0022561701951068895
2012-09-10,16.95,16.95,16.36,16.61,454770,2.8100049236252036,-0.024971571049393404,0.033787539273903544,0.034164828046988935,0.030856407296939177,0.02517855840029558,0,0,1,0,0,2.2171486982785536e-05,0.0004527100576023262,0.0004689825251478725,0.0006235793606749059
2012-09-11,16.36,17.07,16.28,16.74,157910,2.817801065061329,0.007796141436125392,0.03385402064714688,0.0285906998875637,0.03087576211858543,0.025155706011953775,0,1,0,0,0,0.00022999519437777043,0.0008098406043863468,0.0009190071518390584,6.077982129207635e-05
2012-09-12,16.74,17.03,16.66,16.99,566030,2.8326249356838407,0.01482387062251167,0.034429508724597005,0.02846908822659228,0.03099564559971476,0.02520419778848521,0,2,0,0,0,0.0,0.0001740246979257616,0.00015636237628586348,0.0002197471402329545
2012-09-13,17.07,17.24,17.03,17.2,533240,2.8449093838194073,0.012284448135566617,0.0257463401809935,0.024979949127462906,0.031059964153154287,0.025268495560982818,0,3,0,0,0,2.2067456306194602e-05,5.417460975651225e-05,5.2866756948954084e-05,0.00015090766599542793
2012-09-14,17.65,17.65,17.28,17.4,824280,2.856470206220483,0.01156082240107592,0.01655498924479438,0.02460424099971512,0.030937075103747873,0.025305392723728365,0,4,0,1,0,0.0006670029142275234,0.0001618874952436903,0.00014581023434819814,0.0001336526145892208
2012-09-17,17.28,17.49,17.2,17.2,113130,2.8449093838194073,-0.01156082240107592,0.010666250376879738,0.024386638691318543,0.030060401281958325,0.02543843150964791,0,0,1,0,0,4.7892529165011094e-05,0.00010082823609065346,0.00013145949136274092,0.00013365261458921998
2012-09-18,17.24,17.24,16.45,16.74,143650,2.817801065061329,-0.027108318758078287,0.01852579945168633,0.025830633496520258,0.030655511538555263,0.026006217346799587,0,1,0,0,0,5.395778073447312e-06,0.000793571273335711,0.0007655169272155183,0.000734860945889569
2012-09-19,16.61,17.07,16.61,16.95,262800,2.830267833826459,0.012466768765130087,0.018078875647239864,0.025937591172620462,0.02860564652213515,0.026080802649059483,0,2,0,0,0,6.0779821292076674e-05,0.00026915351127586843,0.0002145191200288607,0.00015542032344322264
2012-09-20,16.95,16.95,16.49,16.66,46540,2.8130106367386967,-0.01725719708776241,0.017691038245205428,0.022855552648975107,0.028764717702862055,0.026262226137500868,0,3,0,0,0,0.0,0.00027303131206045394,0.0002634591157710707,0.0002978108513258807
2012-09-21,16.99,16.99,16.53,16.66,98550,2.8130106367386967,0.0,0.015362274403058358,0.01654005725687544,0.026136906451677332,0.026262226137500868,0,4,0,1,0,0.00038472072310947406,0.0002717294517130486,0.00022808156071684282,0.0
2012-09-24,16.24,16.66,16.03,16.16,434220,2.7825390530929495,-0.030471583645747202,0.018293427095222605,0.01744805618854588,0.026592201223266058,0.026907508131796702,0,0,1,0,0,0.0006519495112869566,0.000535961196079227,0.0007335795679624722,0.0009285174098797762
2012-09-25,16.32,16.66,16.32,16.57,303570,2.8075938314384716,0.025054778345522166,0.022297157772605204,0.01935600028146701,0.024333377479198698,0.027275116981321006,0,1,0,0,1,9.70677452009798e-05,0.00015334225424008916,0.00012329890495547794,0.0006277419179432477
2012-09-26,16.53,16.82,16.53,16.66,117740,2.8130106367386967,0.005416805300225036,0.021353277198970302,0.01871848180870432,0.024089778811512405,0.0272842852126666,0,2,0,0,1,5.841500379637135e-06,0.0001090939713234894,0.0001275305362296166,2.9341779660547433e-05
2012-09-27,16.57,16.61,16.32,16.32,90010,2.792391349535961,-0.02061928720273576,0.021941542284458274,0.018827695526566563,0.022185264525191883,0.027570787882306883,0,3,0,0,1,2.9341779660546738e-05,0.00011189470320957618,6.584039867964964e-05,0.00042515500474890036
2012-09-28,16.24,16.74,16.24,16.7,199000,2.8154087194227095,0.02301736988674863,0.025196256014654205,0.02025859377092811,0.022365736199993623,0.027695336340648573,0,4,0,1,1,2.414754147849282e-05,0.00033164984536550887,0.00015839203230992528,0.0005297993165033917
2012-10-01,16.66,16.66,16.07,16.11,129660,2.779440197188883,-0.035968522233826405,0.02694370069681654,0.0225924291676894,0.023224777385130742,0.027624572999732012,0,0,1,0,0,5.750800559361765e-06,0.0004689004467886719,0.00021469018499472502,0.0012937345916852684
2012-10-02,16.24,16.24,16.07,16.11,227380,2.779440197188883,0.0,0.02301904248826498,0.02144855751896073,0.02312320640287263,0.027578152645031776,0,1,0,0,0,6.45955799116054e-05,3.993985473985262e-05,3.0415487136683387e-05,0.0
2012-10-03,16.11,16.24,16.07,16.11,236880,2.779440197188883,0.0,0.022490520395402322,0.020746501732235505,0.023025395694942632,0.026115021388760522,0,2,0,0,0,0.0,3.993985473985262e-05,5.536839540980522e-05,0.0
2012-10-04,16.2,16.2,16.11,16.16,162210,2.7825390530929495,0.0030988559040663333,0.021293915017339096,0.020415248079553232,0.021286584767476836,0.025972242522977106,0,3,0,0,0,3.103654294306185e-05,1.119406664757317e-05,1.3157348819187776e-05,9.602907914166946e-06
2012-10-05,16.16,16.57,16.16,16.49,217330,2.8027541365715076,0.02021508347855816,0.02049365393369932,0.021710271375581177,0.018793951782319226,0.024451487194579097,0,4,0,1,0,0.0,0.0002264100379937125,0.0001560119228003125,0.00040864960004507577
2012-10-08,16.41,16.7,16.41,16.53,242320,2.805176911832933,0.002422775261425425,0.008538832645519615,0.019086492296429114,0.017982562988119476,0.02402515932568195,0,0,1,0,0,2.3651020326011735e-05,0.00011068133405915357,0.00013293012774808144,5.869839967375347e-06
2012-10-09,16.61,16.61,16.16,16.53,238310,2.805176911832933,0.0,0.008538832645519613,0.01732553956346515,0.0178833884434639,0.02203174299714229,0,1,0,0,0,2.3309697866303702e-05,0.0002720829230976388,0.0003681826172021119,0.0
2012-10-10,16.32,16.53,16.32,16.53,33740,2.805176911832933,0.0,0.008538832645519613,0.017213284715507978,0.017512473274353978,0.02182235073580518,0,2,0,0,0,0.00016347060324975004,5.8959557159885396e-05,1.858752938062971e-05,0.0
2012-10-11,16.53,16.57,16.45,16.53,110180,2.805176911832933,0.0,0.008832113426951666,0.01574557855325426,0.017221278532640733,0.019995058781745984,0,3,0,0,0,0.0,1.9054024402071903e-05,2.6414486585233076e-05,0.0
2012-10-12,16.57,16.57,16.41,16.41,79120,2.7978909051019993,-0.007286006730933714,0.0036818993055684752,0.013905456370462806,0.016954530944950426,0.019712294720173613,0,4,0,1,0,5.841500379637211e-06,3.395627297183473e-05,1.070501971053011e-05,5.3085894083205635e-05
2012-10-15,16.57,16.57,16.07,16.11,45510,2.779440197188883,-0.018450707913116204,0.008078347919662913,0.009531450073338811,0.01720726328538963,0.019575843557379277,0,0,1,0,0,9.414677949100447e-05,0.00033859629020922604,0.00016320674032262693,0.0003404286224951435
2012-10-16,16.2,16.45,16.16,16.24,87690,2.787477334733532,0.008037137544648854,0.009943026332440428,0.009864486732299399,0.01642170772669219,0.019592191141097125,0,1,0,0,0,3.103654294306185e-05,0.0001141016265352044,0.0001558291489629732,6.45955799116054e-05
2012-10-17,16.24,16.41,16.16,16.2,35150,2.785011242238338,-0.0024660924951938057,0.009783415337257243,0.00991749521646303,0.016088582048425906,0.019490462456941027,0,2,0,0,0,0.0,8.500336101684375e-05,0.00011549038755650054,6.08161219484942e-06
2012-10-18,16.36,16.36,16.2,16.2,60080,2.785011242238338,0.0,0.009783415337257243,0.009877583919496063,0.015700160529540024,0.018088844809540348,0,3,0,0,0,9.659133213908915e-05,3.4837958967480666e-05,1.0982979131156298e-05,0.0
2012-10-19,16.32,16.57,16.11,16.57,271750,2.8075938314384716,0.02258258920013345,0.015018736578731966,0.010422692225212894,0.016592817601270318,0.016313729224589537,0,4,0,1,0,5.446598372442354e-05,0.00028587980435096794,0.0003070349633108341,0.0005099733349819691
2012-10-22,16.57,16.57,16.24,16.41,4050,2.7978909051019993,-0.009702926336472295,0.012315758016464323,0.010867910121849877,0.015194221224254916,0.01576624998675834,0,0,1,0,0,0.0,0.00014595509115140188,0.00016596834980495595,9.414677949100275e-05
2012-10-23,16.57,16.82,16.45,16.66,172530,2.8130106367386967,0.015119731636697331,0.013308062492115443,0.01197581536696916,0.014505178856396942,0.015953183329743367,0,1,0,0,0,9.414677949100447e-05,0.0001784465665309115,0.00023604490491491623,0.0002286062847657385
