date,open,high,low,close,volume,log_close,log_returns,RV_5,RV_10,RV_20,RV_30,is_tet_period,day_of_week,is_monday,is_friday,is_month_end
2014-04-14,7.15,7.2,7.11,7.15,414100,1.9671123567059163,0.00561011289076685,0.005265653326125801,0.0063215083668513436,0.013259968028337673,0.011468405446239725,0,0,1,0,0
2014-04-15,7.11,7.15,7.07,7.07,480360,1.9558604799084813,-0.011251876797435001,0.006552025577273236,0.006354586165311556,0.013508857162571239,0.01117686285039298,0,1,0,0,0
2014-04-16,7.07,7.07,6.77,6.85,1065090,1.9242486522741338,-0.031611827634347556,0.014330035586309698,0.01137072897420761,0.014842693224266242,0.012523824284846417,0,2,0,0,0
2014-04-17,6.85,7.03,6.85,6.9,681040,1.9315214116032138,0.007272759329080003,0.015719486829574424,0.011895809268318184,0.012362318754531025,0.01261872093244717,0,3,0,0,0
2014-04-18,6.9,6.94,6.81,6.81,763370,1.918392120161421,-0.013129291441792867,0.015897802632988355,0.011613950226610745,0.011464293081113167,0.012809105013570075,0,4,0,1,0
2014-04-21,6.81,6.81,6.6,6.64,565920,1.8931119634883424,-0.02528015667307848,0.014958763167579181,0.012401110139992354,0.012259848729297846,0.013522969006240797,0,0,1,0,0
2014-04-22,6.6,6.77,6.56,6.77,529160,1.9125010869241836,0.019389123435841205,0.02158469368231967,0.015269826180697575,0.013307852683186525,0.014024866374349066,0,1,0,0,0
2014-04-23,6.81,6.81,6.68,6.77,217960,1.9125010869241836,0.0,0.01741188310262324,0.015387281123899666,0.012699950073061541,0.014009986554879127,0,2,0,0,0
2014-04-24,6.73,6.81,6.73,6.81,288090,1.918392120161421,0.005891033237237275,0.017231013729890818,0.01572857622255204,0.012052666085922021,0.014054362345487976,0,3,0,0,0
2014-04-25,6.73,6.85,6.73,6.73,516240,1.9065751436566365,-0.011816976504784416,0.017039963678068804,0.015882653251190506,0.012197756207839137,0.014183157384016562,0,4,0,1,1
2014-04-28,6.73,6.77,6.68,6.73,336220,1.9065751436566365,0.0,0.011336135473325536,0.015542336156574847,0.011752095346647047,0.014120502436385312,0,0,1,0,1
2014-04-29,6.73,6.77,6.73,6.77,202970,1.9125010869241836,0.00592594326754714,0.00723640121066833,0.01585020753934229,0.011823452787291541,0.014188284366577073,0,1,0,0,1
2014-05-05,6.81,6.81,6.64,6.68,301760,1.8991179875485542,-0.013383099375629426,0.009390791886808941,0.01318968485394725,0.012019883549709707,0.014082905321430023,0,0,1,0,0
2014-05-06,6.64,6.68,6.47,6.51,479520,1.873339456220478,-0.025778531328076282,0.012373856088749054,0.014537273035702175,0.012979945982448735,0.012908073560278436,0,1,0,0,0
2014-05-07,6.51,6.68,6.51,6.64,274120,1.8931119634883424,0.019772507267864503,0.017560306301071,0.01631349092962811,0.013870375544099468,0.013059094927002513,0,2,0,0,0
2014-05-08,6.56,6.56,6.21,6.26,1515840,1.8341801851120072,-0.05893177837633523,0.03039102405176691,0.023441774771319437,0.0183069800632734,0.01640193665388862,0,3,0,0,0
2014-05-09,6.17,6.34,6.17,6.34,308830,1.8468787684491346,0.012698583337127367,0.03165257831104619,0.0227245186554053,0.018844179750520617,0.01663164439981208,0,4,0,1,0
2014-05-12,6.3,6.3,5.91,6.0,520700,1.791759469228055,-0.05511929922107961,0.03681935665477514,0.027199971249000213,0.021774106849475533,0.018691306833816937,0,0,1,0,0
2014-05-13,5.78,6.08,5.78,6.04,695610,1.7984040119467235,0.006644542718668545,0.03867939857950012,0.027256254760145395,0.02196477955664384,0.018580885118379634,0,1,0,0,0
2014-05-14,6.0,6.34,6.0,6.3,473470,1.840549633397487,0.04214562145076339,0.04455386996234338,0.03219130506570928,0.024712034038966896,0.020529940751967915,0,2,0,0,0
2014-05-15,6.34,6.34,5.96,6.08,636940,1.8050046959780757,-0.03554493741941123,0.03909282307442494,0.0333237401011946,0.025394269064444374,0.021072174125874636,0,3,0,0,0
2014-05-16,6.08,6.26,6.04,6.26,333670,1.8341801851120072,0.02917548913393153,0.041656156329629684,0.03532165918727287,0.026705758827022613,0.021999432425999416,0,4,0,1,0
2014-05-19,6.17,6.3,6.17,6.21,357580,1.8261608959453874,-0.008019289166619759,0.030670313270594177,0.03526868419570066,0.02603135679822809,0.02200406451339364,0,0,1,0,0
2014-05-20,6.21,6.3,6.17,6.3,181780,1.840549633397487,0.014388737452099454,0.030850442592182406,0.03521707339336103,0.026254231850531676,0.02226527290019628,0,1,0,0,0
2014-05-21,6.26,6.43,6.17,6.38,604540,1.8531680973566984,0.012618463959211512,0.025066795829888525,0.03476655467942112,0.026441933417294824,0.022386725163908265,0,2,0,0,0
2014-05-22,6.38,6.38,6.26,6.26,233070,1.8341801851120072,-0.018987912244691207,0.019183837867255953,0.029675200030147657,0.026202507349344678,0.022472875485010084,0,3,0,0,0
2014-05-23,6.3,6.3,6.21,6.3,163360,1.840549633397487,0.006369448285479695,0.014348929450262555,0.029440839981043552,0.025776657476145007,0.022565230128992447,0,4,0,1,0
2014-05-26,6.21,6.3,6.21,6.26,103450,1.8341801851120072,-0.006369448285479695,0.014098582843168053,0.02267488658646807,0.025769216247160543,0.022563189876179494,0,0,1,0,1
2014-05-27,6.26,6.43,6.26,6.43,445140,1.860974538249528,0.026794353137520766,0.017574187032690848,0.023780445713350213,0.02659847635992931,0.023264068888036466,0,1,0,0,1
2014-05-28,6.43,6.43,6.34,6.38,404820,1.8531680973566984,-0.007806440892829558,0.01746824571763221,0.020412028071116865,0.026542540671166,0.02327426845816403,0,2,0,0,1
2014-05-29,6.34,6.43,6.34,6.38,423040,1.8531680973566984,0.0,0.014034862486962521,0.01588278828609366,0.026542540671166,0.02322009781280111,0,3,0,0,1
2014-05-30,6.34,6.38,6.3,6.34,192420,1.8468787684491346,-0.00628932890756384,0.014585882034864476,0.01364045896478586,0.026474777361470317,0.023182813405294316,0,4,0,1,1
2014-06-02,6.34,6.34,6.21,6.26,278960,1.8341801851120072,-0.012698583337127367,0.015649980482007768,0.014068082902503401,0.026461469590766992,0.022646669957736596,0,0,1,0,0
2014-06-03,6.21,6.3,6.21,6.21,168500,1.8261608959453874,-0.008019289166619759,0.004573326386025389,0.013433784796239308,0.02595878260085113,0.02257942085081298,0,1,0,0,0
2014-06-04,6.21,6.26,6.13,6.21,157450,1.8261608959453874,0.0,0.005459873853879954,0.012528803333007182,0.025442945459879313,0.02251373028600011,0,2,0,0,0
2014-06-05,6.21,6.21,6.13,6.21,54870,1.8261608959453874,0.0,0.005459873853879954,0.011149017884677745,0.021821619313178185,0.022123653757152632,0,3,0,0,0
2014-06-06,6.17,6.26,6.17,6.26,91870,1.8341801851120072,0.008019289166619759,0.008025291466540393,0.011278388567619486,0.021698515652000913,0.02183601835366115,0,4,0,1,0
2014-06-09,6.26,6.3,6.17,6.21,162110,1.8261608959453874,-0.008019289166619759,0.006709418686928495,0.0113831437401913,0.017652713662786864,0.021852035910978788,0,0,1,0,0
2014-06-10,6.21,6.34,6.17,6.3,216450,1.840549633397487,0.014388737452099454,0.008576808990645774,0.008299901499738695,0.017850245094451173,0.022024023000083836,0,1,0,0,0
2014-06-11,6.3,6.3,6.21,6.3,361280,1.840549633397487,0.0,0.008576808990645774,0.008061223199762766,0.015159768453324932,0.021958973220277875,0,2,0,0,0
2014-06-12,6.3,6.38,6.3,6.38,454450,1.8531680973566984,0.012618463959211512,0.009340792391666713,0.009189354174178661,0.012868464936327333,0.022122822865661307,0,3,0,0,0
2014-06-13,6.34,6.43,6.3,6.38,507030,1.8531680973566984,0.0,0.00946654945863083,0.008922423981359071,0.011222861679755086,0.022078053504065356,0,4,0,1,0
2014-06-16,6.38,6.43,6.34,6.38,343780,1.8531680973566984,0.0,0.007422661459024402,0.007624043205746153,0.01102711599649884,0.021974619091153398,0,0,1,0,0
2014-06-17,6.38,6.43,6.34,6.38,241630,1.8531680973566984,0.0,0.005643148636885595,0.006847063464840558,0.010592501956096319,0.021492514270808002,0,1,0,0,0
2014-06-18,6.38,6.43,6.34,6.38,427080,1.8531680973566984,0.0,0.005643148636885595,0.006847063464840558,0.010209790206238734,0.021144285866766106,0,2,0,0,0
2014-06-19,6.34,6.38,6.26,6.38,310390,1.8531680973566984,0.0,0.0,0.006847063464840558,0.009182330437685482,0.018131279067475026,0,3,0,0,0
2014-06-20,6.34,6.38,6.3,6.3,136260,1.840549633397487,-0.012618463959211512,0.005643148636885595,0.008067348748277534,0.009566034912150561,0.01813950681191648,0,4,0,1,0
2014-06-23,6.3,6.38,6.3,6.38,210760,1.8531680973566984,0.012618463959211512,0.008922601433716499,0.008244686980973458,0.009838967039083072,0.015016005956254345,0,0,1,0,0
2014-06-24,6.34,6.43,6.34,6.43,317550,1.860974538249528,0.007806440892829558,0.00958127967588923,0.007430416046834567,0.007948288049546719,0.015029765269735582,0,1,0,0,0
2014-06-25,6.38,6.43,6.34,6.43,282130,1.860974538249528,0.0,0.00958127967588923,0.007430416046834567,0.00773353201144509,0.012987081828015133,0,2,0,0,1
2014-06-26,6.38,6.56,6.34,6.47,561760,1.8671761085128091,0.006201570263281164,0.009728905169821899,0.006651890465361657,0.007840643471654815,0.011066171672057803,0,3,0,0,1
2014-06-27,6.43,6.51,6.43,6.51,295440,1.873339456220478,0.006163347707668798,0.004516026590006175,0.0067917412400649,0.007750287352097036,0.009853845853404222,0,4,0,1,1
2014-06-30,6.51,6.51,6.43,6.51,259480,1.873339456220478,0.0,0.003741994936761832,0.0067917412400649,0.007027592543421635,0.009699737166203714,0,0,1,0,1
2014-07-01,6.47,6.47,6.43,6.47,375930,1.8671761085128091,-0.006163347707668798,0.0051657837961819044,0.007258730611399216,0.006900007555252574,0.009486787182427047,0,1,0,0,0
2014-07-02,6.47,6.56,6.43,6.51,650420,1.873339456220478,0.006163347707668798,0.005519098643384323,0.007387101758991344,0.006941107114673148,0.009282548583339014,0,2,0,0,0
2014-07-03,6.51,6.56,6.47,6.51,391260,1.873339456220478,0.0,0.005156626656636888,0.007387101758991344,0.006941107114673148,0.008511073044312008,0,3,0,0,0
2014-07-04,6.51,6.51,6.47,6.51,206750,1.873339456220478,0.0,0.004358144958903144,0.005426979338393408,0.006827613417610155,0.008459678323768536,0,4,0,1,0
2014-07-07,6.47,6.51,6.43,6.43,252570,1.860974538249528,-0.012364917970949962,0.007040714933050276,0.006325940444159992,0.007219727846890053,0.008709186044614027,0,0,1,0,0
2014-07-08,6.43,6.47,6.34,6.34,284940,1.8468787684491346,-0.014095769800393398,0.008763166878011902,0.007334339996775662,0.00740062757395472,0.007651254827365476,0,1,0,0,0
2014-07-09,6.38,6.47,6.34,6.43,304900,1.860974538249528,0.014095769800393398,0.011398403503057142,0.008836117093352839,0.008014628954077582,0.007965553410606261,0,2,0,0,0
2014-07-10,6.43,6.43,6.34,6.34,344960,1.8468787684491346,-0.014095769800393398,0.012338251251280144,0.009555252998314617,0.008203970206200771,0.0083860613992244,0,3,0,0,0
2014-07-11,6.38,6.38,6.34,6.38,117230,1.8531680973566984,0.00628932890756384,0.01329607357127106,0.009567330821446512,0.008336132060125722,0.0083860613992244,0,4,0,1,0
2014-07-14,6.34,6.38,6.3,6.34,82990,1.8468787684491346,-0.00628932890756384,0.012604020685469246,0.009626535096275451,0.008453926935408883,0.008123401222587085,0,0,1,0,0
2014-07-15,6.34,6.38,6.3,6.38,355370,1.8531680973566984,0.00628932890756384,0.01127095043943073,0.009921888075577479,0.008582240453917487,0.008030134203220813,0,1,0,0,0
2014-07-16,6.43,6.43,6.38,6.38,356200,1.8531680973566984,0.0,0.008734552030665166,0.00958553295166319,0.008582240453917487,0.008030134203220813,0,2,0,0,0
2014-07-17,6.38,6.43,6.34,6.38,103650,1.8531680973566984,0.0,0.005262030090683871,0.00958553295166319,0.008582240453917487,0.008030134203220813,0,3,0,0,0
2014-07-18,6.43,6.43,6.38,6.43,347570,1.860974538249528,0.007806440892829558,0.0056538423161958794,0.010073517256860157,0.008208782917611297,0.00802371881262803,0,4,0,1,0
2014-07-21,6.38,6.43,6.34,6.38,126260,1.8531680973566984,-0.007806440892829558,0.006195271691227447,0.009606283476077074,0.007956698424052073,0.00801565633013275,0,0,1,0,0
2014-07-22,6.34,6.38,6.3,6.34,95750,1.8468787684491346,-0.00628932890756384,0.006195271691227448,0.008676181467980297,0.007852430226556868,0.007698565109420228,0,1,0,0,0
2014-07-23,6.38,6.38,6.3,6.3,142650,1.840549633397487,-0.006329135051647672,0.006512478807988777,0.0072811375347746786,0.007949466048604734,0.00779071607769459,0,2,0,0,0
2014-07-24,6.3,6.38,6.3,6.34,185940,1.8468787684491346,0.006329135051647672,0.007642667504158597,0.0063264837720363,0.00795561507000517,0.007519345736783814,0,3,0,0,0
2014-07-25,6.34,6.73,6.34,6.56,1736770,1.8809906029559975,0.03411183450686295,0.017777097363473316,0.012502764075703566,0.01111150875283525,0.009788820089750877,0,4,0,1,1
2014-07-28,6.56,6.6,6.47,6.56,450520,1.8809906029559975,0.0,0.01679635711226178,0.012148908428911798,0.01111150875283525,0.009788820089750877,0,0,1,0,1
2014-07-29,6.6,6.6,6.47,6.47,242380,1.8671761085128091,-0.013814494443188385,0.018385979770033936,0.013234582940276459,0.011474519397333866,0.010152138331744028,0,1,0,0,1
2014-07-30,6.47,6.6,6.43,6.51,1349570,1.873339456220478,0.006163347707668798,0.017446115752936815,0.013305423251888143,0.011474519397333866,0.010204590490698372,0,2,0,0,1
2014-07-31,6.51,6.56,6.47,6.51,356880,1.873339456220478,0.0,0.017694708005810734,0.013305423251888143,0.011474519397333866,0.010204590490698372,0,3,0,0,1
2014-08-01,6.51,6.6,6.51,6.56,406370,1.8809906029559975,0.007651146735519587,0.00847595360497803,0.013298004049772789,0.011601361890666706,0.009962408335984418,0,4,0,1,0
2014-08-04,6.56,6.77,6.56,6.73,1466890,1.9065751436566365,0.02558454070063898,0.014239225192624442,0.014681785518133825,0.012477082411837849,0.010720620725378256,0,0,1,0,0
2014-08-05,6.73,6.77,6.68,6.73,730130,1.9065751436566365,0.0,0.010495699478165105,0.014256785184035965,0.01188756824871081,0.010663897003933583,0,1,0,0,0
2014-08-06,6.73,6.73,6.64,6.68,278630,1.8991179875485542,-0.007457156108082286,0.01260765056389265,0.01436892886778444,0.01180393884721356,0.010786754127372372,0,2,0,0,0
2014-08-07,6.64,6.73,6.64,6.68,603770,1.8991179875485542,0.0,0.01260765056389265,0.014484737984627565,0.011203700242180842,0.01074837015615801,0,3,0,0,0
2014-08-08,6.8,6.8,6.62,6.71,899050,1.9035989509835904,0.004480963435036234,0.012530257911169858,0.010362916531719028,0.01117973191737676,0.010725214840986519,0,4,0,1,0
2014-08-11,6.66,6.71,6.57,6.57,256040,1.8825138324965192,-0.021085118487071286,0.010055857660978973,0.012745257463223022,0.012233342989000329,0.011459335276749218,0,0,1,0,0
2014-08-12,6.57,6.57,6.48,6.53,252780,1.8764069432883397,-0.006106889208179478,0.009689433229669753,0.012019148246179109,0.012306754803783976,0.01145824080454348,0,1,0,0,0
2014-08-13,6.48,6.57,6.43,6.57,329460,1.8825138324965192,0.006106889208179478,0.01100124826466888,0.01201642614168854,0.012352084306273815,0.011457250476917901,0,2,0,0,0
2014-08-14,6.53,6.62,6.48,6.48,261390,1.8687205103641833,-0.013793322132335861,0.011669445768045721,0.012893106092177876,0.012814724700720906,0.011743140750146786,0,3,0,0,0
2014-08-15,6.53,6.53,6.43,6.43,202100,1.860974538249528,-0.007745972114655331,0.010075441931727557,0.012734986286337924,0.012837608516541525,0.011824513042102193,0,4,0,1,0
2014-08-18,6.39,6.43,6.25,6.3,721730,1.840549633397487,-0.02042490485204107,0.009871954569127239,0.009582126769880031,0.013532717845092478,0.012191334083782568,0,0,1,0,0
2014-08-19,6.3,6.34,6.3,6.3,343930,1.840549633397487,0.0,0.01057801161539332,0.009582126769880031,0.01346722594657251,0.011925212461811482,0,1,0,0,0
2014-08-20,6.3,6.34,6.3,6.34,370800,1.8468787684491346,0.006329135051647672,0.010647992184352053,0.01040217046515101,0.01346722594657251,0.011685814478224801,0,2,0,0,0
2014-08-21,6.39,6.43,6.3,6.43,475540,1.860974538249528,0.014095769800393398,0.013265797018869829,0.012018219541407402,0.013758554193090938,0.011685814478224801,0,3,0,0,0
2014-08-22,6.43,6.43,6.3,6.3,585500,1.840549633397487,-0.02042490485204107,0.015729485096106555,0.012671081428255812,0.012092579012642803,0.01223213140672713,0,4,0,1,0
2014-08-25,6.34,6.34,6.3,6.3,313870,1.840549633397487,0.0,0.012805520440249669,0.01165164158031239,0.012092579012642803,0.012181872798883536,0,0,1,0,1
2014-08-26,6.34,6.39,6.3,6.39,367320,1.8547342683894434,0.014184634991956546,0.014290630766927668,0.012973843149342353,0.012274869752028841,0.012410291107014759,0,1,0,0,1
2014-08-27,6.39,6.39,6.3,6.3,227180,1.840549633397487,-0.014184634991956546,0.01589232215639277,0.013121933765657406,0.01252360819305557,0.012679636875153482,0,2,0,0,1
2014-08-28,6.3,6.34,6.3,6.34,202330,1.8468787684491346,0.006329135051647672,0.014316985394749356,0.013029290755926607,0.012646577768758192,0.01273938976633787,0,3,0,0,1
2014-08-29,6.34,6.75,6.3,6.75,2090500,1.9095425048844386,0.06266373643530398,0.029228437740676076,0.024051858253776655,0.019058406514143474,0.017115190991305224,0,4,0,1,1
2014-09-03,6.75,6.84,6.62,6.66,593880,1.8961194845522977,-0.013423020332140823,0.03135197504786905,0.023325026160109678,0.018442139368282935,0.01725202063479803,0,2,0,0,0
2014-09-04,6.62,6.71,6.53,6.57,390050,1.8825138324965192,-0.013605652055778572,0.03308684062695632,0.024070098581078603,0.018671354443857903,0.01741586458266396,0,3,0,0,0
2014-09-05,6.53,6.57,6.43,6.53,739480,1.8764069432883397,-0.006106889208179478,0.03206336623981669,0.024268111326717114,0.018649979166552033,0.017412603789879428,0,4,0,1,0
2014-09-08,6.53,6.53,6.43,6.43,846120,1.860974538249528,-0.015432405038811714,0.03364427953814365,0.024556354136383123,0.01891784913357546,0.01764311013764957,0,0,1,0,0
2014-09-09,6.43,6.48,6.34,6.43,399870,1.860974538249528,0.0,0.006499518966295515,0.023495239102154578,0.018864670928878734,0.01645972276737721,0,1,0,0,0
2014-09-10,6.39,6.43,6.34,6.39,252240,1.8547342683894434,-0.006240269860084524,0.006264198542177528,0.02363795112142381,0.018365092661870693,0.01649040225187498,0,2,0,0,0
2014-09-11,6.43,6.43,6.34,6.39,209860,1.8547342683894434,0.0,0.006325609706063396,0.023208454197410848,0.01833326256969348,0.01630849918782245,0,3,0,0,0
2014-09-12,6.39,6.43,6.34,6.39,250500,1.8547342683894434,0.0,0.006766814718794421,0.022672467050145285,0.018257900596296853,0.016261528449354256,0,4,0,1,0
2014-09-15,6.39,6.43,6.3,6.34,392500,1.8468787684491346,-0.007855499940308874,0.003902297463858172,0.022774591532024394,0.018093111538825844,0.01631435828114456,0,0,1,0,0
2014-09-16,6.34,6.34,6.25,6.3,473890,1.840549633397487,-0.006329135051647672,0.003783928187012844,0.005825715310607907,0.01806844462483795,0.016261792963302192,0,1,0,0,0
2014-09-17,6.3,6.34,6.25,6.3,434550,1.840549633397487,0.0,0.003921927327322002,0.005700623269529551,0.017481700553724427,0.0154513319873586,0,2,0,0,0
2014-09-18,6.34,6.34,6.25,6.3,221490,1.840549633397487,0.0,0.003921927327322002,0.005164640658915041,0.017481700553724427,0.0154513319873586,0,3,0,0,0
2014-09-19,6.3,6.34,6.25,6.3,225530,1.840549633397487,0.0,0.003921927327322002,0.005273542513360062,0.017418269874087886,0.01542381443273042,0,4,0,1,0
2014-09-22,6.3,6.34,6.25,6.25,354320,1.8325814637483102,-0.007968169649176682,0.003958127515581482,0.0037055942293864226,0.01715413399240834,0.015457606834571253,0,0,1,0,0
2014-09-23,6.25,6.3,6.21,6.25,269030,1.8325814637483102,0.0,0.003563473798361946,0.0037055942293864226,0.016560858986349392,0.015412227358941502,0,1,0,0,0
2014-09-24,6.25,6.3,6.21,6.21,206180,1.8261608959453874,-0.006420567802922772,0.003978324564967621,0.0037243714906232185,0.016614871977848795,0.015025803419017115,0,2,0,0,0
