date,open,high,low,close,volume,log_close,log_returns,RV_5,RV_10,RV_20,RV_30,is_tet_period,day_of_week,is_monday,is_friday,is_month_end
2007-05-11,25.12,26.19,25.12,26.19,981410,3.2653776585196206,0.0485038363220931,0.025608192216019208,0.019457283349656244,0.0277164651244039,0.02746611293897954,0,4,0,1,0
2007-05-14,27.25,27.25,26.89,26.89,1254650,3.2917544702807735,0.02637681176115292,0.025358297882378703,0.020203477825299264,0.028251559023123592,0.02647762263989266,0,0,1,0,0
2007-05-15,26.89,26.89,26.54,26.54,723670,3.2786530289040616,-0.013101441376711875,0.0280014873226553,0.021330091430330444,0.028451822375274768,0.025173641202624723,0,1,0,0,0
2007-05-16,26.36,26.36,26.36,26.36,700180,3.2718477096343066,-0.006805319269755028,0.026683807055421335,0.021294529776118874,0.028454833206911122,0.025062727610451863,0,2,0,0,0
2007-05-17,26.54,27.25,26.54,27.25,1037760,3.305053521109253,0.0332058114749465,0.02652269089304281,0.022152026227644988,0.02878151555603311,0.024725250749810898,0,3,0,0,0
2007-05-18,27.6,27.78,27.6,27.78,1132680,3.3243163373261977,0.01926281621694459,0.020570760605884968,0.02192898452196558,0.02593822725110581,0.02458223823069206,0,4,0,1,0
2007-05-21,27.96,28.49,27.96,28.49,1167960,3.3495531485098167,0.02523681118361898,0.020374011255401666,0.02171319573118507,0.025969758929390994,0.024848582928287243,0,0,1,0,0
2007-05-22,29.9,29.9,29.72,29.72,1559690,3.391820219849558,0.0422670713397415,0.018587857002209215,0.023670559825805557,0.025868750649925255,0.0256580496684165,0,1,0,0,0
2007-05-23,29.55,29.55,28.84,28.84,909550,3.3617633124167483,-0.030056907432809865,0.02821142730504982,0.026258963971996674,0.025503563513047153,0.02634948701906375,0,2,0,0,0
2007-05-24,28.66,28.66,28.31,28.31,886790,3.343215099123808,-0.018548213292940208,0.030621278306256796,0.027516953382469317,0.023737967272391487,0.026599210983939706,0,3,0,0,0
2007-05-25,28.49,29.37,28.49,29.37,1040270,3.379973745210529,0.03675864608672086,0.033175685790913116,0.026026068026531058,0.02241685093551152,0.02723818386484841,0,4,0,1,1
2007-05-28,29.9,29.9,29.37,29.37,785270,3.379973745210529,0.0,0.032403991813613905,0.025680585003688743,0.022492529430521418,0.027170953746524715,0,0,1,0,1
2007-05-29,30.08,30.08,29.37,29.37,1768560,3.379973745210529,0.0,0.025350464348010852,0.02475537997793015,0.022550974131560424,0.027170953746524715,0,1,0,0,1
2007-05-30,28.66,28.66,28.49,28.49,1026180,3.3495531485098167,-0.030420596700712288,0.025450095096039273,0.027522385043070814,0.02395369228980859,0.027839687326149262,0,2,0,0,1
2007-05-31,28.49,28.49,28.49,28.49,828810,3.3495531485098167,0.0,0.023814788429420777,0.026077877021691967,0.023785385642056525,0.02745567171273921,0,3,0,0,1
2007-06-01,28.13,28.13,27.6,27.6,992530,3.3178157727231046,-0.031737375786712096,0.017029026812364324,0.027789890073567334,0.025334892320324945,0.026379871487919784,0,4,0,1,0
2007-06-04,27.07,27.07,26.36,26.36,1212960,3.2718477096343066,-0.04596806308879797,0.02066088475661186,0.02949026262845833,0.027282900924871407,0.027889763360103466,0,0,1,0,0
2007-06-05,25.66,25.66,25.48,25.48,1747130,3.2378938307039626,-0.03395387893034396,0.017038647413805355,0.024558142074541083,0.028292872783630896,0.02763361898107001,0,1,0,0,0
2007-06-06,25.3,25.48,25.3,25.48,1834680,3.2378938307039626,0.0,0.021092825141534575,0.024402804648729123,0.028094431063165184,0.026110688235021075,0,2,0,0,0
2007-06-07,26.67,26.67,26.67,26.67,338320,3.283539338193923,0.04564550748996021,0.03703085694360382,0.030326360399815105,0.02975510097411099,0.026254461987339345,0,3,0,0,0
2007-06-08,27.86,27.86,26.67,26.67,2315260,3.283539338193923,0.0,0.03575774839024939,0.02656680324590175,0.02779156889226295,0.02523327428266137,0,4,0,1,0
2007-06-11,26.16,26.16,25.48,25.48,777460,3.2378938307039626,-0.04564550748996021,0.03566972604171918,0.028571463894007644,0.028959386069891704,0.026665963595567325,0,0,1,0,0
2007-06-12,24.8,24.8,24.63,24.63,1036940,3.2039652121324464,-0.03392861857151619,0.035664918458371594,0.028710969523047282,0.02971789564294584,0.027309770893693828,0,1,0,0,0
2007-06-13,24.63,25.31,24.63,25.31,809000,3.2311995745570328,0.027234362424586323,0.038893841896259884,0.031503649271008835,0.030497291672858164,0.027724450250071357,0,2,0,0,0
2007-06-14,25.48,25.48,25.48,25.48,794600,3.2378938307039626,0.006694256146929867,0.030018680031851323,0.03185227855678314,0.029442978504717256,0.02770221810135435,0,3,0,0,0
2007-06-15,25.48,25.48,25.14,25.14,475780,3.2244602031621015,-0.01343362754186117,0.02959552577643154,0.03105472635153335,0.029025629115932858,0.027834160908148442,0,4,0,1,0
2007-06-18,24.8,24.8,24.8,24.8,392170,3.2108436531709366,-0.013616549991164906,0.02322286094502335,0.028384832833264012,0.02818390333107657,0.02746585210636347,0,0,1,0,0
2007-06-19,24.8,24.8,24.46,24.46,638990,3.1970391302590264,-0.013804522911910144,0.018257649598399595,0.02686225441191524,0.025712384715577255,0.027426859812068074,0,1,0,0,0
2007-06-20,24.29,24.29,24.12,24.12,896620,3.1830413718589847,-0.013997758400041693,0.00912887511671332,0.026990111522042504,0.025291806895289547,0.0274231432452502,0,2,0,0,0
2007-06-21,23.78,23.78,23.27,23.27,1066620,3.1471649773142003,-0.03587639454478442,0.009913949688388326,0.021604734575927168,0.02592723419036121,0.02812709418839385,0,3,0,0,0
2007-06-22,23.1,23.1,22.76,22.76,991370,3.1250046092581303,-0.022160368056070023,0.009641409296214033,0.02118289016034616,0.02360130608717397,0.0266435518765069,0,4,0,1,0
