date,open,high,low,close,volume,log_close,log_returns,RV_5,RV_10,RV_20,RV_30,is_tet_period,day_of_week,is_monday,is_friday,is_month_end
2014-09-17,8.08,8.08,7.87,7.98,6430,2.0769384114617173,0.0,0.00444443186106445,0.02428573529948953,0.03288536510997346,0.034889043354580936,0,2,0,0,0
2014-09-18,7.87,8.08,7.87,8.08,13030,2.089391872533004,0.012453461071286753,0.007125357050594431,0.021038129404155205,0.028537106283365282,0.0348820193041785,0,3,0,0,0
2014-09-19,8.24,8.61,8.24,8.61,20120,2.152924318439639,0.0635324459066351,0.02682001831744141,0.02577895663918024,0.03134069970472472,0.035980194275486335,0,4,0,1,0
2014-09-22,9.18,9.18,8.82,9.18,28590,2.217027204632399,0.06410288619275972,0.033074410045274706,0.025847518789770194,0.03239946413798783,0.03699571721794455,0,0,1,0,0
2014-09-23,9.45,9.6,9.13,9.13,13620,2.211565694606877,-0.005461510025521754,0.034298569256329556,0.02671013613053341,0.03184952402808293,0.03709229219960753,0,1,0,0,0
2014-09-24,9.34,9.34,9.08,9.08,5790,2.206074192613202,-0.005491501993675207,0.03544508105844893,0.027430785585605293,0.03193303681597168,0.036250254605871404,0,2,0,0,0
2014-09-25,8.92,8.92,8.45,8.45,30100,2.134166441369082,-0.07190775124411974,0.056954606207754825,0.038417092443381456,0.03182856069034542,0.0392487529480598,0,3,0,0,1
2014-09-26,8.92,8.92,8.55,8.76,26080,2.1701959049483,0.03602946357921777,0.05142555322705452,0.03926844885702367,0.032266799516009456,0.03882869935276215,0,4,0,1,1
2014-09-29,8.92,8.92,8.82,8.82,11420,2.1770218700187,0.00682596507040012,0.03954535390007693,0.03926320859977197,0.0321928634926644,0.03753572464841267,0,0,1,0,1
2014-09-30,8.66,8.87,8.66,8.87,12510,2.182674796321488,0.005652926302787797,0.04003316157611916,0.03914361460780459,0.031710872204891674,0.03592577959129078,0,1,0,0,1
2014-10-01,8.87,9.03,8.87,8.92,24590,2.188295946591918,0.005621150270429975,0.04036019212591644,0.03901505216186257,0.031631195901279566,0.034705779058601983,0,2,0,0,0
2014-10-02,8.87,9.08,8.87,9.03,51070,2.200552367428894,0.0122564208369762,0.013010289841749406,0.03901436247829793,0.0305840324605063,0.031848386091712144,0,3,0,0,0
2014-10-03,9.18,9.29,9.13,9.18,22400,2.217027204632399,0.016474837203504844,0.004825782109785493,0.034575007760938144,0.030346818927613137,0.03186396466012433,0,4,0,1,0
2014-10-06,9.24,9.24,9.13,9.18,19250,2.217027204632399,0.0,0.006424711263001544,0.02800916206966467,0.027940236790361252,0.031138035655360156,0,0,1,0,0
2014-10-07,9.13,9.24,9.13,9.18,37960,2.217027204632399,0.0,0.007369190111978001,0.027944006587912983,0.027687163260159724,0.03049157891323365,0,1,0,0,0
2014-10-08,9.82,9.82,9.64,9.82,138900,2.2844211223663744,0.06739391773397552,0.027908647300679403,0.03484688693262486,0.03063345016564093,0.03233185680529874,0,2,0,0,0
2014-10-09,10.35,10.44,10.35,10.44,271340,2.3456445824544927,0.0612234600881183,0.03298227668525307,0.025050750400630623,0.03254177285215523,0.029854693461128963,0,3,0,0,0
2014-10-10,10.35,10.53,10.26,10.44,63600,2.3456445824544927,0.0,0.03529081409208716,0.025262654005760613,0.032371201832414306,0.029895075592764723,0,4,0,1,0
2014-10-13,10.26,10.26,9.9,9.99,17150,2.301584592660462,-0.044059989794030585,0.04690827362875249,0.031911580525840914,0.03484514495318767,0.03156264285995526,0,0,1,0,0
2014-10-14,10.08,10.08,9.9,9.99,34880,2.301584592660462,0.0,0.04690827362875249,0.03209502971175431,0.03484514495318767,0.031282922063335744,0,1,0,0,0
2014-10-15,9.99,10.08,9.9,10.08,94190,2.3105532626432224,0.008968669982760247,0.037528169606248406,0.03203977898108887,0.03475056671431518,0.031212700570227975,0,2,0,0,0
2014-10-16,9.99,10.08,9.46,9.55,37680,2.256541154492639,-0.05401210815058333,0.02894453054494667,0.03827854869922489,0.03772372267602719,0.03287814553273434,0,3,0,0,0
2014-10-17,9.82,9.82,9.46,9.73,59410,2.2752138961979136,0.018672741705274554,0.03277042316730674,0.03835417108525514,0.03554094190596245,0.032716401917986124,0,4,0,1,0
2014-10-20,9.9,9.9,9.64,9.64,7760,2.265921108622454,-0.009292787575459371,0.02818862905986489,0.03862245400519548,0.03293166346384512,0.03128955697524383,0,0,1,0,0
2014-10-21,9.64,9.73,9.46,9.64,14260,2.265921108622454,0.0,0.02818862905986489,0.03862245400519548,0.0328852644655334,0.031103534132330257,0,1,0,0,0
2014-10-22,9.73,9.73,9.55,9.55,15150,2.256541154492639,-0.009379954129815182,0.02672478711181904,0.03185491606272512,0.03294778847725556,0.031137804419812468,0,2,0,0,0
2014-10-23,9.55,9.55,9.28,9.37,21100,2.2375130962503307,-0.019028058242308354,0.014253633953926382,0.022742186598606644,0.028479207572408093,0.03145612923258922,0,3,0,0,0
2014-10-24,9.37,9.64,9.37,9.64,17040,2.265921108622454,0.028408012372123537,0.018208174178256657,0.0258102848393483,0.028092885181929723,0.03165065239261526,0,4,0,1,0
2014-10-27,9.82,10.08,9.73,9.73,26890,2.2752138961979136,0.009292787575459371,0.01820817417825666,0.02286834856900095,0.028107723129998954,0.03165468232354371,0,0,1,0,1
2014-10-28,9.64,9.73,9.46,9.46,28140,2.247072383063787,-0.028141513134126495,0.0227173473267043,0.02420050578355513,0.02906033498425186,0.03226831470889543,0,1,0,0,1
2014-10-29,9.55,9.55,9.37,9.37,21320,2.2375130962503307,-0.009559286813456414,0.02272855799482017,0.0236774500165647,0.029192263773713777,0.032373274321240375,0,2,0,0,1
2014-10-30,9.37,9.55,9.37,9.55,65350,2.256541154492639,0.019028058242308354,0.022728557994820174,0.018329819414321623,0.029350695630928434,0.03244517622988834,0,3,0,0,1
2014-10-31,9.55,9.55,9.37,9.46,26930,2.247072383063787,-0.009468771428851941,0.018373556872514366,0.017274362478305175,0.029287721780145753,0.030635293176783828,0,4,0,1,1
2014-11-03,9.37,9.37,9.01,9.19,51330,2.2181159363675955,-0.028956446696191573,0.01950313923844773,0.01911489623405968,0.030071138873757845,0.02891237216639011,0,0,1,0,0
2014-11-04,8.92,9.28,8.92,9.19,84960,2.2181159363675955,0.0,0.017420427961462016,0.01911489623405968,0.030071138873757845,0.028893749410502805,0,1,0,0,0
2014-11-05,9.19,9.19,8.92,8.92,33320,2.188295946591918,-0.02981998977567768,0.02058498642357887,0.020689380481526458,0.026224278534830926,0.029396565448871436,0,2,0,0,0
2014-11-06,8.83,9.19,8.57,8.66,176730,2.1587147225743437,-0.029581224017574126,0.013950016898445652,0.02162883483539908,0.021652936476601284,0.026752606147583572,0,3,0,0,0
2014-11-07,8.66,9.19,8.66,9.19,161420,2.2181159363675955,0.059401213793251806,0.038612062392879704,0.02852704841252716,0.026527650470632814,0.028118763551248555,0,4,0,1,0
2014-11-10,9.19,9.19,9.01,9.1,67980,2.2082744135228043,-0.009841522844791228,0.036641060513564125,0.028116970175221183,0.025030528437875378,0.028176494085669697,0,0,1,0,0
2014-11-11,9.01,9.1,8.92,9.1,78920,2.2082744135228043,0.0,0.036641060513564125,0.027122546043756263,0.025030528437875378,0.02816349243413283,0,1,0,0,0
2014-11-12,9.01,9.1,9.01,9.01,64490,2.1983350716202463,-0.009939341902557963,0.03383431060914025,0.027131653450851424,0.02484485179819838,0.028215895053202485,0,2,0,0,0
2014-11-13,9.01,9.1,9.01,9.01,48060,2.1983350716202463,0.0,0.02919844121596335,0.025986683605642606,0.022089539612319176,0.02812591209978578,0,3,0,0,0
2014-11-14,9.01,9.19,9.01,9.1,95160,2.2082744135228043,0.009939341902557963,0.0082925492527257,0.026405321376037804,0.021723718988567866,0.02801841847216449,0,4,0,1,0
2014-11-17,9.01,9.01,8.88,9.01,18180,2.1983350716202463,-0.009939341902557963,0.008315850059925379,0.025048583166780602,0.021733511694448326,0.028073560477155028,0,0,1,0,0
2014-11-18,8.92,8.92,8.83,8.83,21310,2.178155014615869,-0.020180057004377527,0.011425526409806435,0.025676532958582538,0.02203472025619448,0.028298977761541645,0,1,0,0,0
2014-11-19,8.83,8.83,8.7,8.74,15200,2.167910189667444,-0.010244824948424824,0.011452483196530897,0.024192315972793494,0.022045877886471464,0.025178687901914777,0,2,0,0,0
2014-11-20,8.83,8.83,8.61,8.74,25260,2.167910189667444,0.0,0.011452483196530897,0.02217472736097398,0.021791923986336732,0.02200017302403531,0,3,0,0,0
2014-11-21,8.83,8.83,8.61,8.74,14000,2.167910189667444,0.0,0.008442860044004775,0.008520280140309647,0.020491046980884612,0.02200017302403531,0,4,0,1,0
2014-11-24,8.61,8.66,8.48,8.48,57490,2.1377104498038118,-0.030199739863632225,0.01312579971542407,0.011655516965269435,0.0209490517700237,0.02130629529451157,0,0,1,0,0
2014-11-25,8.48,8.57,8.3,8.3,48550,2.1162555148025524,-0.02145493500125939,0.013332154238301435,0.012175355084313874,0.02064291562314131,0.02147602098675584,0,1,0,0,1
2014-11-26,8.39,8.39,8.16,8.21,39470,2.105352923464337,-0.010902591338215473,0.01330904495696602,0.012185643683788928,0.02065543507435549,0.021298467835398793,0,2,0,0,1
2014-11-27,8.21,8.21,8.03,8.12,22250,2.0943301541735866,-0.0110227692907503,0.011509801690397368,0.011741551823387228,0.019766295793847533,0.019374532875689646,0,3,0,0,1
2014-11-28,8.21,8.21,7.94,7.94,38090,2.0719132752590443,-0.02241687891454225,0.008248354526011328,0.009813644573046246,0.02002349428672903,0.019063436673387554,0,4,0,1,1
2014-12-01,7.94,7.94,7.41,7.58,61960,2.0255131996542803,-0.046400075604764,0.014478614098103968,0.014117133549159895,0.021289486284988935,0.020389997286309317,0,0,1,0,0
2014-12-02,7.58,8.08,7.58,8.08,39090,2.089391872533004,0.06387867287872373,0.04132797239967152,0.02918474047357664,0.026870433396120132,0.024229557509552867,0,1,0,0,0
2014-12-03,8.57,8.61,8.52,8.61,142170,2.152924318439639,0.0635324459066351,0.05109117812030135,0.03706239309723012,0.030462626062859623,0.027325831626876424,0,2,0,0,0
2014-12-04,9.19,9.19,8.92,8.92,257870,2.188295946591918,0.03537162815227868,0.05063985104936048,0.03886535252508593,0.030801886966479747,0.028052016701543454,0,3,0,0,0
2014-12-05,8.92,8.92,8.66,8.88,64980,2.1838015570040787,-0.004494389587839098,0.04753256159017057,0.03891749753976095,0.027628115466180558,0.02747393426918802,0,4,0,1,0
2014-12-08,8.74,8.92,8.74,8.88,132160,2.1838015570040787,0.0,0.03308008212292316,0.0373153748239587,0.027563338297914967,0.027385867104597835,0,0,1,0,0
2014-12-09,8.88,8.92,8.83,8.83,180930,2.178155014615869,-0.005646542388209941,0.030675021031969753,0.03641243407574936,0.027579058904506182,0.02698003404645218,0,1,0,0,0
2014-12-10,8.39,8.79,8.39,8.79,16940,2.1736147116970854,-0.004540302918783379,0.01759425284586529,0.03613512247267029,0.027518523181795974,0.026948993499004335,0,2,0,0,0
2014-12-11,8.57,8.88,8.57,8.88,173360,2.1838015570040787,0.01018684530699332,0.006565615718624438,0.03558939923368736,0.02763662588774468,0.026757297361954147,0,3,0,0,0
2014-12-12,8.88,9.01,8.83,8.92,162660,2.188295946591918,0.004494389587839098,0.006565615718624442,0.033933188754798685,0.027552716872765594,0.026751983786389023,0,4,0,1,0
2014-12-15,8.88,9.1,8.88,8.92,155470,2.188295946591918,0.0,0.006565615718624442,0.027718535763982553,0.02747249262766746,0.02626222489934118,0,0,1,0,0
2014-12-16,9.01,9.01,8.92,8.92,35520,2.188295946591918,0.0,0.005568168581356585,0.022375559232879295,0.027079494813921925,0.02626222489934118,0,1,0,0,0
2014-12-17,8.92,9.01,8.92,8.92,61200,2.188295946591918,0.0,0.0044962101671417514,0.012123006386885028,0.02696204767401506,0.02569169898993691,0,2,0,0,0
2014-12-18,8.83,8.83,8.74,8.83,20140,2.178155014615869,-0.010140931976049039,0.005400494211684605,0.0056688558084002465,0.027077333611287467,0.025159512289810414,0,3,0,0,0
2014-12-19,8.83,9.1,8.83,9.1,105970,2.2082744135228043,0.03011939890693549,0.015249498874358563,0.011188256580755665,0.02787322842942217,0.023300935064115135,0,4,0,1,0
2014-12-22,9.1,9.19,9.01,9.1,45070,2.2082744135228043,0.0,0.015249498874358563,0.011188256580755665,0.02683467512306721,0.023231553021669155,0,0,1,0,0
2014-12-23,9.1,9.28,9.1,9.28,88810,2.2278615467981093,0.019587133275305035,0.016436127416968413,0.01197768412652979,0.02638919822298119,0.023505182027163937,0,1,0,0,0
2014-12-24,9.28,9.9,9.28,9.73,372830,2.2752138961979136,0.04735234939980426,0.02304870648616523,0.017408967680914794,0.027658578364698233,0.02490086904409353,0,2,0,0,0
2014-12-25,9.46,9.46,9.37,9.37,14960,2.2375130962503307,-0.03770079994758291,0.03259506450278856,0.023067472011756303,0.029247006880263743,0.025963331756174175,0,3,0,0,1
2014-12-26,9.37,9.55,9.37,9.46,36810,2.247072383063787,0.009559286813456414,0.030974080198589778,0.023101661335449178,0.028407056586702565,0.025959066296498044,0,4,0,1,1
2014-12-29,9.46,9.46,9.37,9.46,27440,2.247072383063787,0.0,0.030974080198589778,0.023101661335449178,0.02540089250716223,0.02587405078247545,0,0,1,0,1
2014-12-30,9.46,9.64,9.37,9.64,42760,2.265921108622454,0.018848725558667123,0.030905273339207236,0.023336560809435917,0.022278129583948567,0.025720636405759528,0,1,0,0,1
2014-12-31,9.64,9.82,9.64,9.73,57150,2.2752138961979136,0.009292787575459371,0.02210407562633048,0.02317758763281358,0.01819537511186691,0.02562282286787277,0,2,0,0,1
2015-01-05,9.82,9.82,9.55,9.64,18030,2.265921108622454,-0.009292787575459371,0.010700037243231328,0.023102445244615938,0.017124957793187186,0.025723527788116995,1,0,1,0,0
2015-01-06,9.64,9.64,9.46,9.64,37970,2.265921108622454,0.0,0.010687976492231617,0.021945141644400652,0.017038535460748246,0.025723527788116995,1,1,0,0,0
2015-01-07,9.55,9.64,9.46,9.46,10590,2.247072383063787,-0.018848725558667123,0.014859851212387051,0.023265051359549104,0.017782631597134238,0.025294188829505602,1,2,0,0,0
2015-01-08,9.55,9.64,9.46,9.55,47040,2.256541154492639,0.009468771428851941,0.012247930248694345,0.022719647956947087,0.017709546133108694,0.024862444181017105,1,3,0,0,0
2015-01-09,9.46,9.73,9.46,9.73,46170,2.2752138961979136,0.018672741705274554,0.01483205372893706,0.017746110398402046,0.0178857323679906,0.024809718105704166,1,4,0,1,0
2015-01-12,9.64,9.9,9.64,9.82,104230,2.2844211223663744,0.009207226168460814,0.014229601912578525,0.01191500601048777,0.0178723471917899,0.024614745577319023,1,0,1,0,0
2015-01-13,9.82,10.26,9.82,10.26,290500,2.3282528397426234,0.043831717376249024,0.022486367488607616,0.017219354209696676,0.019863790448667335,0.02491609488513402,1,1,0,0,0
2015-01-14,10.17,10.62,10.17,10.62,244240,2.362739015813793,0.03448617607116944,0.015474686836080564,0.018794211390415635,0.020703428353061916,0.023073716283253054,1,2,0,0,0
2015-01-15,10.71,10.8,10.62,10.71,76470,2.3711778844596574,0.008438868645864517,0.01570715296599051,0.018633660081014112,0.02060205729369809,0.020822860932203067,1,3,0,0,0
2015-01-16,10.71,10.71,10.35,10.35,116950,2.336986519711378,-0.03419136474827944,0.030300087978853533,0.023413970898093647,0.022711399625989764,0.019673467526649842,1,4,0,1,0
2015-01-19,10.53,10.53,10.26,10.53,155000,2.354228326145884,0.017241806434506124,0.03030449828308204,0.022965238276950323,0.022419611890756978,0.01901175093414417,1,0,1,0,0
2015-01-20,10.53,10.8,10.53,10.71,170300,2.3711778844596574,0.016949558313773316,0.02571777493655334,0.022866337776533366,0.0219490603986903,0.019024935609053918,1,1,0,0,0
2015-01-21,10.71,10.8,10.62,10.71,132190,2.3711778844596574,0.0,0.02127550494538606,0.02086525957157012,0.0219490603986903,0.019024935609053918,1,2,0,0,0
2015-01-22,10.71,10.71,10.62,10.62,48110,2.362739015813793,-0.008438868645864517,0.021275504945386055,0.021889133167204818,0.022074399281519715,0.01909183729629208,1,3,0,0,0
2015-01-23,10.53,10.71,10.53,10.71,83030,2.3711778844596574,0.008438868645864517,0.01110390178643649,0.02170929255499073,0.019916159413307214,0.018987943226668573,1,4,0,1,0
2015-01-26,10.71,10.71,10.53,10.53,69470,2.354228326145884,-0.016949558313773316,0.013388465764495868,0.02328031857556222,0.018037510663482702,0.01945117448882773,1,0,1,0,1
2015-01-27,10.53,10.71,10.53,10.62,74430,2.362739015813793,0.0085106896679088,0.011044291205135438,0.019428920091334963,0.018027639086901037,0.019456547303646137,1,1,0,0,1
2015-01-28,10.62,10.89,10.53,10.89,153520,2.387844936944869,0.025105921131076236,0.016408058399995255,0.01793276413435172,0.018472340384049633,0.019735742585984407,1,2,0,0,1
2015-01-29,10.89,11.15,10.8,11.15,189640,2.411439497906128,0.023594560961258892,0.0169085559796425,0.01909239535716805,0.01866154812937217,0.019930697460041093,1,3,0,0,1
2015-01-30,11.15,11.24,10.98,11.06,106070,2.403334996094189,-0.008104501811939002,0.018745645709966948,0.01452659358417751,0.01896557894666835,0.020089288912908204,1,4,0,1,1
2015-02-02,11.06,11.06,10.71,10.71,63650,2.3711778844596574,-0.03215711163453161,0.02398826637288989,0.01840132999154137,0.020581923350826196,0.021119131017720554,1,0,1,0,0
2015-02-03,10.62,10.8,10.62,10.71,24450,2.3711778844596574,0.0,0.023835532615642342,0.017603414235721423,0.020581923350826196,0.020665378241029157,1,1,0,0,0
2015-02-04,10.62,11.06,10.62,10.98,95510,2.3960754360813845,0.024897551621727132,0.023784479912325924,0.019283905217306385,0.020205735743375003,0.02093792948839031,1,2,0,0,0
2015-02-05,10.98,11.24,10.98,11.24,157180,2.419478844465545,0.02340340838416033,0.023740493678667044,0.019898001060901623,0.020516856000882214,0.021033067635727723,1,3,0,0,0
2015-02-06,11.24,11.42,11.24,11.33,90910,2.427454075039915,0.007975230574370329,0.0231783613436348,0.019891381907162883,0.020366898041692647,0.019565984402612133,1,4,0,1,0
2015-02-09,11.42,11.6,11.42,11.51,153370,2.4432162227337915,0.015762147693876294,0.010508957692494755,0.01839981228524287,0.020446505138038782,0.017899344495012546,1,0,1,0,0
2015-02-10,11.42,11.6,11.42,11.42,117430,2.435366204227864,-0.00785001850592737,0.013390779616965769,0.019150232099928628,0.018877256950733924,0.018089902624444335,1,1,0,0,0
2015-02-11,11.42,11.6,11.33,11.6,256600,2.451005098112319,0.01563889388445494,0.011858682103630148,0.018389007843585763,0.017785362121352323,0.018128089679939393,1,2,0,0,0
2015-02-12,11.51,11.6,11.51,11.6,59110,2.451005098112319,0.0,0.01024044019208201,0.01741351359717433,0.01778493503262924,0.01802234495191365,1,3,0,0,0
2015-02-13,11.6,11.6,11.42,11.6,15410,2.451005098112319,0.0,0.010532247562187664,0.01697282455998666,0.015405624973709299,0.01804665530030912,1,4,0,1,0
2015-02-24,11.78,12.4,11.69,12.4,312160,2.517696472610991,0.06669137449867213,0.030184746564451876,0.021309426085913404,0.020485825580745475,0.020945917124891314,1,1,0,0,0
2015-02-25,12.49,13.21,12.49,12.58,121560,2.5321082512722946,0.014411778661303387,0.027514582794240298,0.020686644903636853,0.02043640505418362,0.020912037351379982,1,2,0,0,1
2015-02-26,12.58,12.76,12.49,12.67,98800,2.5392369943330477,0.007128743060753173,0.028059242114629908,0.020609333153621633,0.02035066439418663,0.020251985765799077,1,3,0,0,1
2015-02-27,12.76,12.76,11.96,11.96,90050,2.481567748522486,-0.057669245810561875,0.044286523251072005,0.030303545595819433,0.02495211047656824,0.023699024359025652,1,4,0,1,1
2015-03-02,11.6,11.69,11.15,11.42,101370,2.435366204227864,-0.046201544294621755,0.050293308157029766,0.034504372179422926,0.027523122417698394,0.025533291677244566,0,0,1,0,0
2015-03-03,11.24,11.69,11.24,11.42,153750,2.435366204227864,0.0,0.033027217302431,0.03410216333202335,0.027127840442587845,0.02554051929707929,0,1,0,0,0
2015-03-04,11.51,11.6,11.33,11.51,108250,2.4432162227337915,0.00785001850592737,0.03159275165365678,0.03410216333202335,0.0271225333466975,0.02447839084961471,0,2,0,0,0
2015-03-05,11.51,11.51,11.15,11.24,144100,2.419478844465545,-0.023737378268246623,0.02835933547009994,0.034467823695264986,0.027322589627740677,0.02427142691377538,0,3,0,0,0
2015-03-06,11.15,11.15,10.89,10.98,71020,2.3960754360813845,-0.02340340838416033,0.021480229511643554,0.03502009113257294,0.027350746047611087,0.0246682250299744,0,4,0,1,0
2015-03-09,10.98,11.6,10.8,10.98,42500,2.3960754360813845,0.0,0.014697385390613963,0.03502009113257294,0.027296315143108877,0.023767805402370407,0,0,1,0,0
