date,open,high,low,close,volume,log_close,log_returns,RV_5,RV_10,RV_20,RV_30,is_tet_period,day_of_week,is_monday,is_friday,is_month_end,overnight,parkinson,gk,close_to_close
2011-12-22,28.54,28.54,28.54,28.54,0,3.3513066120486905,0.0,0.009182053000927986,0.00649269194217043,0.0312783560480065,0.02941339613980786,0,3,0,0,0,0.0,0.0,0.0,0.0
2011-12-23,28.54,28.54,28.54,28.54,0,3.3513066120486905,0.0,0.009182053000927986,0.00649269194217043,0.0312783560480065,0.02941339613980786,0,4,0,1,0,0.0,0.0,0.0,0.0
2011-12-26,28.54,28.54,28.54,28.54,0,3.3513066120486905,0.0,0.009182053000927986,0.00649269194217043,0.02729303651439443,0.02941339613980786,0,0,1,0,1,0.0,0.0,0.0,0.0
2011-12-27,28.54,28.54,28.54,28.54,0,3.3513066120486905,0.0,0.009182053000927986,0.00649269194217043,0.02729303651439443,0.02941339613980786,0,1,0,0,1,0.0,0.0,0.0,0.0
2011-12-28,28.54,28.54,28.54,28.54,0,3.3513066120486905,0.0,0.0,0.00649269194217043,0.022879337531926756,0.02941339613980786,0,2,0,0,1,0.0,0.0,0.0,0.0
2011-12-29,28.54,28.54,28.54,28.54,0,3.3513066120486905,0.0,0.0,0.00649269194217043,0.017633595500742318,0.02941339613980786,0,3,0,0,1,0.0,0.0,0.0,0.0
2011-12-30,28.54,28.54,28.54,28.54,0,3.3513066120486905,0.0,0.0,0.00649269194217043,0.017633595500742318,0.02941339613980786,0,4,0,1,1,0.0,0.0,0.0,0.0
2012-01-03,28.54,28.54,28.54,28.54,0,3.3513066120486905,0.0,0.0,0.00649269194217043,0.010383656641462057,0.02941339613980786,1,1,0,0,0,0.0,0.0,0.0,0.0
2012-01-04,28.54,28.54,28.54,28.54,0,3.3513066120486905,0.0,0.0,0.00649269194217043,0.010383656641462057,0.028081243219601603,1,2,0,0,0,0.0,0.0,0.0,0.0
2012-01-05,28.54,28.54,28.54,28.54,0,3.3513066120486905,0.0,0.0,0.0,0.010383656641462057,0.028081243219601603,1,3,0,0,0,0.0,0.0,0.0,0.0
2012-01-06,28.54,28.54,28.54,28.54,0,3.3513066120486905,0.0,0.0,0.0,0.004591026500463973,0.026791917823466387,1,4,0,1,0,0.0,0.0,0.0,0.0
2012-01-09,28.54,28.54,28.54,28.54,0,3.3513066120486905,0.0,0.0,0.0,0.004591026500463973,0.026791917823466387,1,0,1,0,0,0.0,0.0,0.0,0.0
2012-01-10,28.54,28.54,28.54,28.54,0,3.3513066120486905,0.0,0.0,0.0,0.004591026500463973,0.023095495554507264,1,1,0,0,0,0.0,0.0,0.0,0.0
2012-01-11,28.54,28.54,28.54,28.54,0,3.3513066120486905,0.0,0.0,0.0,0.004591026500463973,0.023095495554507264,1,2,0,0,0,0.0,0.0,0.0,0.0
2012-01-12,28.54,28.54,28.54,28.54,0,3.3513066120486905,0.0,0.0,0.0,0.004591026500463973,0.01914701890845708,1,3,0,0,0,0.0,0.0,0.0,0.0
2012-01-16,28.54,28.54,28.54,28.54,0,3.3513066120486905,0.0,0.0,0.0,0.004591026500463973,0.014611610054718517,1,0,1,0,0,0.0,0.0,0.0,0.0
2012-01-17,28.54,28.54,28.54,28.54,0,3.3513066120486905,0.0,0.0,0.0,0.004591026500463973,0.014611610054718517,1,1,0,0,0,0.0,0.0,0.0,0.0
2012-01-18,28.54,28.54,28.54,28.54,0,3.3513066120486905,0.0,0.0,0.0,0.004591026500463973,0.008540615169932354,1,2,0,0,0,0.0,0.0,0.0,0.0
2012-01-19,28.54,28.54,28.54,28.54,0,3.3513066120486905,0.0,0.0,0.0,0.004591026500463973,0.008540615169932354,1,3,0,0,0,0.0,0.0,0.0,0.0
2012-01-20,28.54,28.54,28.54,28.54,0,3.3513066120486905,0.0,0.0,0.0,0.0,0.008540615169932354,1,4,0,1,0,0.0,0.0,0.0,0.0
2012-01-30,28.54,28.54,28.54,28.54,0,3.3513066120486905,0.0,0.0,0.0,0.0,0.003748557440577424,1,0,1,0,1,0.0,0.0,0.0,0.0
2012-01-31,28.54,28.54,28.54,28.54,0,3.3513066120486905,0.0,0.0,0.0,0.0,0.003748557440577424,1,1,0,0,1,0.0,0.0,0.0,0.0
2012-02-01,28.54,28.54,28.54,28.54,0,3.3513066120486905,0.0,0.0,0.0,0.0,0.003748557440577424,1,2,0,0,0,0.0,0.0,0.0,0.0
2012-02-02,28.54,28.54,28.54,28.54,0,3.3513066120486905,0.0,0.0,0.0,0.0,0.003748557440577424,1,3,0,0,0,0.0,0.0,0.0,0.0
2012-02-03,28.54,28.54,28.54,28.54,0,3.3513066120486905,0.0,0.0,0.0,0.0,0.003748557440577424,1,4,0,1,0,0.0,0.0,0.0,0.0
2012-02-06,28.54,28.54,28.54,28.54,0,3.3513066120486905,0.0,0.0,0.0,0.0,0.003748557440577424,1,0,1,0,0,0.0,0.0,0.0,0.0
2012-02-07,28.54,28.54,28.54,28.54,0,3.3513066120486905,0.0,0.0,0.0,0.0,0.003748557440577424,1,1,0,0,0,0.0,0.0,0.0,0.0
2012-02-08,28.54,28.54,28.54,28.54,0,3.3513066120486905,0.0,0.0,0.0,0.0,0.003748557440577424,1,2,0,0,0,0.0,0.0,0.0,0.0
2012-02-09,28.54,28.54,28.54,28.54,0,3.3513066120486905,0.0,0.0,0.0,0.0,0.003748557440577424,1,3,0,0,0,0.0,0.0,0.0,0.0
2012-02-10,28.54,28.54,28.54,28.54,0,3.3513066120486905,0.0,0.0,0.0,0.0,0.0,1,4,0,1,0,0.0,0.0,0.0,0.0
2012-02-13,28.54,28.54,28.54,28.54,0,3.3513066120486905,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0.0,0.0,0.0,0.0
2012-02-14,28.54,28.54,28.54,28.54,0,3.3513066120486905,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0.0,0.0,0.0,0.0
2012-02-15,28.54,28.54,28.54,28.54,0,3.3513066120486905,0.0,0.0,0.0,0.0,0.0,1,2,0,0,0,0.0,0.0,0.0,0.0
2012-02-16,28.54,28.54,28.54,28.54,0,3.3513066120486905,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,0.0,0.0,0.0,0.0
2012-02-17,28.54,28.54,28.54,28.54,0,3.3513066120486905,0.0,0.0,0.0,0.0,0.0,1,4,0,1,0,0.0,0.0,0.0,0.0
2012-02-20,28.54,28.54,28.54,28.54,0,3.3513066120486905,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0.0,0.0,0.0,0.0
2012-02-21,28.54,28.54,28.54,28.54,0,3.3513066120486905,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0.0,0.0,0.0,0.0
2012-02-22,28.54,28.54,28.54,28.54,0,3.3513066120486905,0.0,0.0,0.0,0.0,0.0,1,2,0,0,0,0.0,0.0,0.0,0.0
2012-02-23,28.54,28.54,28.54,28.54,0,3.3513066120486905,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,0.0,0.0,0.0,0.0
2012-02-24,28.54,28.54,28.54,28.54,0,3.3513066120486905,0.0,0.0,0.0,0.0,0.0,1,4,0,1,0,0.0,0.0,0.0,0.0
2012-02-27,28.54,28.54,28.54,28.54,0,3.3513066120486905,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,0.0,0.0,0.0,0.0
2012-02-28,28.54,28.54,28.54,28.54,0,3.3513066120486905,0.0,0.0,0.0,0.0,0.0,1,1,0,0,1,0.0,0.0,0.0,0.0
2012-02-29,28.54,28.54,28.54,28.54,0,3.3513066120486905,0.0,0.0,0.0,0.0,0.0,1,2,0,0,1,0.0,0.0,0.0,0.0
2012-03-01,28.54,28.54,28.54,28.54,0,3.3513066120486905,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0.0,0.0,0.0,0.0
2012-03-02,28.54,28.54,28.54,28.54,0,3.3513066120486905,0.0,0.0,0.0,0.0,0.0,0,4,0,1,0,0.0,0.0,0.0,0.0
2012-03-05,28.54,28.54,28.54,28.54,0,3.3513066120486905,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0
2012-03-06,28.54,28.54,28.54,28.54,0,3.3513066120486905,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0
2012-03-07,28.54,28.54,28.54,28.54,0,3.3513066120486905,0.0,0.0,0.0,0.0,0.0,0,2,0,0,0,0.0,0.0,0.0,0.0
2012-03-08,28.54,28.54,28.54,28.54,0,3.3513066120486905,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0.0,0.0,0.0,0.0
2012-03-09,28.54,28.54,28.54,28.54,0,3.3513066120486905,0.0,0.0,0.0,0.0,0.0,0,4,0,1,0,0.0,0.0,0.0,0.0
2012-03-12,28.54,28.54,28.54,28.54,0,3.3513066120486905,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0
2012-03-13,28.54,28.54,28.54,28.54,0,3.3513066120486905,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0
2012-03-14,28.54,28.54,28.54,28.54,0,3.3513066120486905,0.0,0.0,0.0,0.0,0.0,0,2,0,0,0,0.0,0.0,0.0,0.0
2012-03-15,28.54,28.54,28.54,28.54,0,3.3513066120486905,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0.0,0.0,0.0,0.0
2012-03-16,28.54,28.54,28.54,28.54,0,3.3513066120486905,0.0,0.0,0.0,0.0,0.0,0,4,0,1,0,0.0,0.0,0.0,0.0
2012-03-19,28.54,28.54,28.54,28.54,0,3.3513066120486905,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0
2012-03-20,28.54,28.54,28.54,28.54,0,3.3513066120486905,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0
2012-03-21,28.54,28.54,28.54,28.54,0,3.3513066120486905,0.0,0.0,0.0,0.0,0.0,0,2,0,0,0,0.0,0.0,0.0,0.0
2012-03-22,28.54,28.54,28.54,28.54,0,3.3513066120486905,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0.0,0.0,0.0,0.0
2012-03-23,28.54,28.54,28.54,28.54,0,3.3513066120486905,0.0,0.0,0.0,0.0,0.0,0,4,0,1,0,0.0,0.0,0.0,0.0
2012-03-26,28.54,28.54,28.54,28.54,0,3.3513066120486905,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0.0,0.0,0.0,0.0
2012-03-27,28.54,28.54,28.54,28.54,0,3.3513066120486905,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0.0,0.0,0.0,0.0
2012-03-28,28.54,28.54,28.54,28.54,0,3.3513066120486905,0.0,0.0,0.0,0.0,0.0,0,2,0,0,1,0.0,0.0,0.0,0.0
2012-03-29,28.54,28.54,28.54,28.54,0,3.3513066120486905,0.0,0.0,0.0,0.0,0.0,0,3,0,0,1,0.0,0.0,0.0,0.0
2012-03-30,28.54,28.54,28.54,28.54,0,3.3513066120486905,0.0,0.0,0.0,0.0,0.0,0,4,0,1,1,0.0,0.0,0.0,0.0
2012-04-03,28.54,28.54,28.54,28.54,0,3.3513066120486905,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0
2012-04-04,28.54,28.54,28.54,28.54,0,3.3513066120486905,0.0,0.0,0.0,0.0,0.0,0,2,0,0,0,0.0,0.0,0.0,0.0
2012-04-05,28.54,28.54,28.54,28.54,0,3.3513066120486905,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0.0,0.0,0.0,0.0
2012-04-06,28.54,28.54,28.54,28.54,0,3.3513066120486905,0.0,0.0,0.0,0.0,0.0,0,4,0,1,0,0.0,0.0,0.0,0.0
2012-04-09,28.54,28.54,28.54,28.54,0,3.3513066120486905,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0
2012-04-10,28.54,28.54,28.54,28.54,0,3.3513066120486905,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0
2012-04-11,28.54,28.54,28.54,28.54,0,3.3513066120486905,0.0,0.0,0.0,0.0,0.0,0,2,0,0,0,0.0,0.0,0.0,0.0
2012-04-12,28.54,28.54,28.54,28.54,0,3.3513066120486905,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0.0,0.0,0.0,0.0
2012-04-13,28.54,28.54,28.54,28.54,0,3.3513066120486905,0.0,0.0,0.0,0.0,0.0,0,4,0,1,0,0.0,0.0,0.0,0.0
2012-04-16,28.54,28.54,28.54,28.54,0,3.3513066120486905,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0
2012-04-17,28.54,28.54,28.54,28.54,0,3.3513066120486905,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0
2012-04-18,28.54,28.54,28.54,28.54,0,3.3513066120486905,0.0,0.0,0.0,0.0,0.0,0,2,0,0,0,0.0,0.0,0.0,0.0
2012-04-19,28.54,28.54,28.54,28.54,0,3.3513066120486905,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0.0,0.0,0.0,0.0
2012-04-20,28.54,28.54,28.54,28.54,0,3.3513066120486905,0.0,0.0,0.0,0.0,0.0,0,4,0,1,0,0.0,0.0,0.0,0.0
2012-04-23,28.54,28.54,28.54,28.54,0,3.3513066120486905,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0
2012-04-24,28.54,28.54,28.54,28.54,0,3.3513066120486905,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0
2012-04-25,28.54,28.54,28.54,28.54,0,3.3513066120486905,0.0,0.0,0.0,0.0,0.0,0,2,0,0,1,0.0,0.0,0.0,0.0
2012-04-26,28.54,28.54,28.54,28.54,0,3.3513066120486905,0.0,0.0,0.0,0.0,0.0,0,3,0,0,1,0.0,0.0,0.0,0.0
2012-04-27,28.54,28.54,28.54,28.54,0,3.3513066120486905,0.0,0.0,0.0,0.0,0.0,0,4,0,1,1,0.0,0.0,0.0,0.0
2012-05-02,28.54,28.54,28.54,28.54,0,3.3513066120486905,0.0,0.0,0.0,0.0,0.0,0,2,0,0,0,0.0,0.0,0.0,0.0
2012-05-03,28.54,28.54,28.54,28.54,0,3.3513066120486905,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0.0,0.0,0.0,0.0
2012-05-04,28.54,28.54,28.54,28.54,0,3.3513066120486905,0.0,0.0,0.0,0.0,0.0,0,4,0,1,0,0.0,0.0,0.0,0.0
2012-05-07,28.54,28.54,28.54,28.54,0,3.3513066120486905,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0
2012-05-08,28.54,28.54,28.54,28.54,0,3.3513066120486905,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0
2012-05-09,28.54,28.54,28.54,28.54,0,3.3513066120486905,0.0,0.0,0.0,0.0,0.0,0,2,0,0,0,0.0,0.0,0.0,0.0
2012-05-10,28.54,28.54,28.54,28.54,0,3.3513066120486905,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0.0,0.0,0.0,0.0
2012-05-11,28.54,28.54,28.54,28.54,0,3.3513066120486905,0.0,0.0,0.0,0.0,0.0,0,4,0,1,0,0.0,0.0,0.0,0.0
2012-05-14,28.54,28.54,28.54,28.54,0,3.3513066120486905,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0
2012-05-15,28.54,28.54,28.54,28.54,0,3.3513066120486905,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0
2012-05-16,28.54,28.54,28.54,28.54,0,3.3513066120486905,0.0,0.0,0.0,0.0,0.0,0,2,0,0,0,0.0,0.0,0.0,0.0
2012-05-17,29.71,29.71,29.71,29.71,3000,3.391483689474516,0.04017707742582566,0.01796773525228369,0.01270510743945436,0.008983867626141834,0.007335297200252097,0,3,0,0,0,0.0016141975504808108,0.0,0.0,0.0016141975504808108
2012-05-18,29.71,29.71,29.71,29.71,0,3.391483689474516,0.0,0.01796773525228369,0.01270510743945436,0.008983867626141834,0.007335297200252097,0,4,0,1,0,0.0,0.0,0.0,0.0
2012-05-21,29.71,29.71,29.71,29.71,0,3.391483689474516,0.0,0.01796773525228369,0.01270510743945436,0.008983867626141834,0.007335297200252097,0,0,1,0,0,0.0,0.0,0.0,0.0
2012-05-22,29.71,29.71,29.71,29.71,0,3.391483689474516,0.0,0.01796773525228369,0.01270510743945436,0.008983867626141834,0.007335297200252097,0,1,0,0,0,0.0,0.0,0.0,0.0
2012-05-23,29.71,29.71,29.71,29.71,0,3.391483689474516,0.0,0.01796773525228369,0.01270510743945436,0.008983867626141834,0.007335297200252097,0,2,0,0,0,0.0,0.0,0.0,0.0
2012-05-24,29.71,29.71,29.71,29.71,0,3.391483689474516,0.0,0.0,0.01270510743945436,0.008983867626141834,0.007335297200252097,0,3,0,0,0,0.0,0.0,0.0,0.0
2012-05-25,29.71,29.71,29.71,29.71,0,3.391483689474516,0.0,0.0,0.01270510743945436,0.008983867626141834,0.007335297200252097,0,4,0,1,1,0.0,0.0,0.0,0.0
2012-05-28,29.71,29.71,29.71,29.71,0,3.391483689474516,0.0,0.0,0.01270510743945436,0.008983867626141834,0.007335297200252097,0,0,1,0,1,0.0,0.0,0.0,0.0
2012-05-29,29.71,29.71,29.71,29.71,0,3.391483689474516,0.0,0.0,0.01270510743945436,0.008983867626141834,0.007335297200252097,0,1,0,0,1,0.0,0.0,0.0,0.0
2012-05-30,29.71,29.71,29.71,29.71,0,3.391483689474516,0.0,0.0,0.01270510743945436,0.008983867626141834,0.007335297200252097,0,2,0,0,1,0.0,0.0,0.0,0.0
2012-05-31,29.71,29.71,29.71,29.71,0,3.391483689474516,0.0,0.0,0.0,0.008983867626141834,0.007335297200252097,0,3,0,0,1,0.0,0.0,0.0,0.0
2012-06-01,29.71,29.71,29.71,29.71,0,3.391483689474516,0.0,0.0,0.0,0.008983867626141834,0.007335297200252097,0,4,0,1,0,0.0,0.0,0.0,0.0
2012-06-04,29.71,29.71,29.71,29.71,0,3.391483689474516,0.0,0.0,0.0,0.008983867626141834,0.007335297200252097,0,0,1,0,0,0.0,0.0,0.0,0.0
2012-06-05,29.71,29.71,29.71,29.71,0,3.391483689474516,0.0,0.0,0.0,0.008983867626141834,0.007335297200252097,0,1,0,0,0,0.0,0.0,0.0,0.0
2012-06-06,29.71,29.71,29.71,29.71,0,3.391483689474516,0.0,0.0,0.0,0.008983867626141834,0.007335297200252097,0,2,0,0,0,0.0,0.0,0.0,0.0
2012-06-07,29.71,29.71,29.71,29.71,0,3.391483689474516,0.0,0.0,0.0,0.008983867626141834,0.007335297200252097,0,3,0,0,0,0.0,0.0,0.0,0.0
2012-06-08,29.71,29.71,29.71,29.71,0,3.391483689474516,0.0,0.0,0.0,0.008983867626141834,0.007335297200252097,0,4,0,1,0,0.0,0.0,0.0,0.0
2012-06-11,29.71,29.71,29.71,29.71,0,3.391483689474516,0.0,0.0,0.0,0.008983867626141834,0.007335297200252097,0,0,1,0,0,0.0,0.0,0.0,0.0
2012-06-12,29.71,29.71,29.71,29.71,0,3.391483689474516,0.0,0.0,0.0,0.008983867626141834,0.007335297200252097,0,1,0,0,0,0.0,0.0,0.0,0.0
2012-06-13,29.71,29.71,29.71,29.71,0,3.391483689474516,0.0,0.0,0.0,0.008983867626141834,0.007335297200252097,0,2,0,0,0,0.0,0.0,0.0,0.0
2012-06-14,29.71,29.71,29.71,29.71,0,3.391483689474516,0.0,0.0,0.0,0.0,0.007335297200252097,0,3,0,0,0,0.0,0.0,0.0,0.0
2012-06-15,29.71,29.71,29.71,29.71,0,3.391483689474516,0.0,0.0,0.0,0.0,0.007335297200252097,0,4,0,1,0,0.0,0.0,0.0,0.0
2012-06-18,29.71,29.71,29.71,29.71,0,3.391483689474516,0.0,0.0,0.0,0.0,0.007335297200252097,0,0,1,0,0,0.0,0.0,0.0,0.0
2012-06-19,29.71,29.71,29.71,29.71,0,3.391483689474516,0.0,0.0,0.0,0.0,0.007335297200252097,0,1,0,0,0,0.0,0.0,0.0,0.0
2012-06-20,29.71,29.71,29.71,29.71,0,3.391483689474516,0.0,0.0,0.0,0.0,0.007335297200252097,0,2,0,0,0,0.0,0.0,0.0,0.0
2012-06-21,29.71,29.71,29.71,29.71,0,3.391483689474516,0.0,0.0,0.0,0.0,0.007335297200252097,0,3,0,0,0,0.0,0.0,0.0,0.0
2012-06-22,29.71,29.71,29.71,29.71,0,3.391483689474516,0.0,0.0,0.0,0.0,0.007335297200252097,0,4,0,1,0,0.0,0.0,0.0,0.0
2012-06-25,29.71,29.71,29.71,29.71,0,3.391483689474516,0.0,0.0,0.0,0.0,0.007335297200252097,0,0,1,0,1,0.0,0.0,0.0,0.0
2012-06-26,29.71,29.71,29.71,29.71,0,3.391483689474516,0.0,0.0,0.0,0.0,0.007335297200252097,0,1,0,0,1,0.0,0.0,0.0,0.0
2012-06-27,29.71,29.71,29.71,29.71,0,3.391483689474516,0.0,0.0,0.0,0.0,0.007335297200252097,0,2,0,0,1,0.0,0.0,0.0,0.0
2012-06-28,29.71,29.71,29.71,29.71,0,3.391483689474516,0.0,0.0,0.0,0.0,0.0,0,3,0,0,1,0.0,0.0,0.0,0.0
2012-06-29,29.71,29.71,29.71,29.71,0,3.391483689474516,0.0,0.0,0.0,0.0,0.0,0,4,0,1,1,0.0,0.0,0.0,0.0
2012-07-02,29.71,29.71,29.71,29.71,0,3.391483689474516,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0
2012-07-03,29.71,29.71,29.71,29.71,0,3.391483689474516,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0
2012-07-04,29.71,29.71,29.71,29.71,0,3.391483689474516,0.0,0.0,0.0,0.0,0.0,0,2,0,0,0,0.0,0.0,0.0,0.0
2012-07-05,29.71,29.71,29.71,29.71,0,3.391483689474516,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0.0,0.0,0.0,0.0
2012-07-06,29.71,29.71,29.71,29.71,0,3.391483689474516,0.0,0.0,0.0,0.0,0.0,0,4,0,1,0,0.0,0.0,0.0,0.0
